id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.0058139530457238945,0.011154890060424805,11,2.1772699372590854e-9,9.549243728188385e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,4.438292593660685e-10,44
102,QSCAGR25,500,471,0,first_order,2.0173793846268606e8,0.02102494239807129,17,8.683954732191523e-6,4.5211115936197843e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3338262084639051e-9,68
103,QSCAGR7,140,129,0,first_order,2.6865948606323767e7,0.0075380802154541016,17,1.0755964366666612e-6,2.446540747769177e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.740990550408953e-10,68
104,QSCFXM1,457,330,0,first_order,1.6882691740393445e7,0.03337812423706055,23,0.01323870310551803,5.776491507347714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,8.937416738100572e-9,92
105,QSCFXM2,914,660,0,first_order,2.7776161672627904e7,0.08009195327758789,30,0.00017591216836748084,3.7762773328264485e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,5.328407112500989e-9,120
106,QSCFXM3,1371,990,0,first_order,3.0816354473307054e7,0.11549997329711914,29,5.362722386949168e-5,5.555587322646216e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.453716874241056e-10,116
107,QSCORPIO,358,388,0,first_order,1880.5095531181303,0.01522207260131836,13,3.771851928530898e-8,2.9172998516685186e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786791988980163e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600145431919,0.04485487937927246,19,2.8918579442465536e-7,1.5443255994753574e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.5205684605217926e-9,76
109,QSCSD1,760,77,0,first_order,8.666666676242691,0.014501094818115234,8,8.562650588572751e-11,1.525446435834965e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1750546170174065e-10,32
110,QSCSD6,1350,147,0,first_order,50.80821390088554,0.03322792053222656,12,5.4012250571564506e-8,6.935024019281781e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.5856991465294044e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742366901,0.06045198440551758,11,1.0188135120203442e-6,1.6221209531662128e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.722027463292704e-10,44
112,QSCTAP1,480,300,0,first_order,1415.8611111813943,0.02374887466430664,16,1.369240580841823e-9,5.935696378855937e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.91912800276957e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127815,0.09347701072692871,14,1.6551560122479714e-10,2.308668501268462e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0886527324174671e-11,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817163,0.12839221954345703,16,9.030109993091173e-11,9.912071163853398e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862660538615949e-11,64
115,QSEBA,1028,515,0,first_order,8.148180037229711e7,0.05302309989929199,26,0.0001712082972088174,3.6872951563865233e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,6.270375343532742e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3209568571,0.017024993896484375,22,2.3643730164530042e-5,3.9468582635276365e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.573260098801411e-9,88
117,QSHARE2B,79,96,0,first_order,11703.691728757998,0.007133960723876953,14,1.2295720794509783e-7,4.6547469590167275e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,9.86619729140213e-10,56
118,QSHELL,1775,536,0,first_order,1.5726368449014968e12,0.08683609962463379,30,0.153520173496401,7.227607336034227e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.558225262800218e-9,120
119,QSHIP04L,2118,402,0,first_order,2.420015534717562e6,0.04507899284362793,15,2.6834738268665067e-7,6.790965290104367e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.6153475843063813e-10,60
120,QSHIP04S,1458,402,0,first_order,2.424993673191637e6,0.02609705924987793,12,5.037147991761731e-8,7.852989369894203e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0812045157860739e-10,48
121,QSHIP08L,4283,778,0,first_order,2.3760406179903955e6,0.5505540370941162,12,0.0001762592554098074,1.6747425668484084e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1084596447288517e-9,48
122,QSHIP08S,2387,778,0,first_order,2.385728852638756e6,0.07005620002746582,12,0.0005709247054548527,3.076880972230356e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.208141222428996e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.018876580870734e6,0.5961699485778809,14,6.282822114204209e-5,7.797859913338812e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.313907114518954e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.056962253785115e6,0.09041714668273926,14,2.1990544288086333e-5,1.636153879047697e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.0387752299700733e-9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458179414686e7,0.1032869815826416,21,5.450027928540603e-7,1.7107049290774408e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.419212894615243e-11,84
126,QSTAIR,467,356,0,first_order,7.9854527562884735e6,0.05910301208496094,22,0.0001836984946188495,2.3633539569800632e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.8356572002317796e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395173204,0.027586936950683594,11,6.507558925061829e-8,2.12698017853397e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1467367789949779e-9,44
128,S268,5,5,0,first_order,8.203642209991813e-10,0.0015718936920166016,12,1.4551915228366852e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.666194292299303e-9,48
129,STADAT1,2001,3999,0,first_order,-2.8526864045317337e7,1.3018159866333008,214,3.634445633338146e-9,8.65960334228521e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,4.137618687572462e-10,856
130,STADAT2,2001,3999,0,first_order,-32.62666487255176,0.3914480209350586,57,2.1203178102169318e-13,6.539417160659864e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6440880726894044e-11,228
131,STADAT3,4001,7999,0,first_order,-35.779452889881114,1.7128078937530518,59,1.5509488832110563e-10,2.3583449268011294e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,3.704038264074121e-10,236
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.033299922943115234,8,3.587507691887569e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203497913337046e-9,32
133,STCQP2,4097,2052,0,first_order,22327.313299620524,0.0416569709777832,9,3.46499414821005e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.274838839225054e-10,36
134,TAME,2,1,0,first_order,0.0,0.0005059242248535156,4,7.816902341147793e-13,3.6415315207705135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.893556484194886e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948154,0.5773849487304688,13,2.9990531454175116e-11,4.412858967128841e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,5.930444983458591e-10,52
136,VALUES,202,1,0,first_order,-1.3966211350713174,0.010231971740722656,12,1.3597339212243528e-6,2.338126247399568e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359506630825272e-9,48
137,YAO,2002,2000,0,first_order,197.70425590572074,0.19011306762695312,45,7.670331036990774e-11,3.8857805944648934e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7405642758180821e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986543,0.0006771087646484375,7,2.5746062308001976e-10,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.6989128803000488e-10,28
