id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.005813953438929074,0.0032911300659179688,12,3.81888329986646e-10,1.5131617034855607e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,4.9652012513577937e-11,48
102,QSCAGR25,500,471,0,first_order,2.0173793846268526e8,0.006725788116455078,17,8.684131827862984e-6,4.521072426512033e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3338220720826768e-9,68
103,QSCAGR7,140,129,0,first_order,2.6865948606325902e7,0.002382993698120117,17,1.0757035939611985e-6,2.4635937734274194e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.741134759042954e-10,68
104,QSCFXM1,457,330,0,first_order,1.688269164442992e7,0.014991044998168945,24,0.0009828072179559055,1.4190373265332568e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.79242692167793e-10,96
105,QSCFXM2,914,660,0,first_order,2.777616161108611e7,0.03492879867553711,30,2.0621115134535835e-8,9.833813303071481e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.512688767808084e-9,120
106,QSCFXM3,1371,990,0,first_order,3.081635447319215e7,0.05027198791503906,29,4.967326983267286e-5,5.460073048942429e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.097884189605747e-10,116
107,QSCORPIO,358,388,0,first_order,1880.5095532239952,0.004307985305786133,13,1.778992270557217e-8,2.524505433800124e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.381195181780808e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600145431899,0.013706207275390625,19,2.891858154963414e-7,1.544325653685466e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.5205663262886028e-9,76
109,QSCSD1,760,77,0,first_order,8.666666676242798,0.005129098892211914,8,8.56099635626606e-11,1.4832579608992091e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1751648736486842e-10,32
110,QSCSD6,1350,147,0,first_order,50.80821390088319,0.011701107025146484,12,5.401203937949754e-8,2.536747922351157e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.5851478088973356e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742366524,0.02275705337524414,11,1.0194981431926008e-6,1.6968426663765968e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.722960605410117e-10,44
112,QSCTAP1,480,300,0,first_order,1415.861111181397,0.007787942886352539,16,1.3953832244471729e-9,5.934808200436237e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.920203198929185e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127672,0.03295588493347168,14,1.655293679903025e-10,1.09798139348686e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0877883065231116e-11,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817168,0.04659891128540039,16,9.030509673380038e-11,9.894307595459395e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862692123673936e-11,64
115,QSEBA,1028,515,0,first_order,8.148180037664875e7,0.01689004898071289,26,0.00010863485664485643,4.497137051794517e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,7.853833773443289e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3211875675,0.005079984664916992,22,2.8978319657133272e-5,3.247933998426565e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,4.5877485332581195e-9,88
117,QSHARE2B,79,96,0,first_order,11703.69173013067,0.0024709701538085938,14,1.8777298772050706e-7,1.1583620805465127e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.197371480349247e-9,56
118,QSHELL,1775,536,0,first_order,1.5726368448966655e12,0.03737902641296387,30,0.15304538786794958,7.212303871782998e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.5543254071832056e-9,120
119,QSHIP04L,2118,402,0,first_order,2.420015534717561e6,0.01635885238647461,15,2.683473826537892e-7,6.790965255409898e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.615343735892286e-10,60
120,QSHIP04S,1458,402,0,first_order,2.4249936731916363e6,0.009668827056884766,12,5.037238939818704e-8,7.852991590340253e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0812006752721758e-10,48
121,QSHIP08L,4283,778,0,first_order,2.3760406179903816e6,0.3141608238220215,12,0.00017625896414634454,1.6747447872944576e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1084494536670702e-9,48
122,QSHIP08S,2387,778,0,first_order,2.385728852641127e6,0.04660797119140625,12,0.0005709247291017132,3.6626257582383914e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.218091809408157e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.0188765808707313e6,0.4275228977203369,14,6.283431848474152e-5,7.797859691294207e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.3139034125235623e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.056962253785122e6,0.0470578670501709,14,2.1990543008110208e-5,1.636154101092302e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.038783760341527e-9,56
125,QSIERRA,2036,1227,0,first_order,2.375045817941763e7,0.04355311393737793,21,5.523931898450938e-7,1.7177304607892954e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.461280412151433e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756288605e6,0.025040864944458008,22,0.0001837193328594073,3.1079320184090875e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.8360152462979087e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395183635,0.009058952331542969,11,6.521432904804669e-8,2.129425640349768e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1486146712155673e-9,44
128,S268,5,5,0,first_order,3.774403012357652e-9,0.0005118846893310547,20,2.9103830456733704e-11,1.7763568394002505e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8.152710475861595e-9,80
129,STADAT1,2001,3999,0,first_order,-2.8526864045095038e7,0.3155179023742676,151,9.613268829866684e-7,8.920149059021935e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.1999518868970852e-9,604
130,STADAT2,2001,3999,0,first_order,-32.6266648696089,0.11735105514526367,55,1.1519500631163027e-11,2.045817377791943e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,8.080282843800621e-11,220
131,STADAT3,4001,7999,0,first_order,-35.779452844536294,0.26891303062438965,58,1.6381524001879422e-10,7.052889925234195e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,1.977086175729414e-9,232
132,STCQP1,4097,2052,0,first_order,155143.55496344733,0.015110015869140625,8,3.587052134283131e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.2036260384666481e-9,32
133,STCQP2,4097,2052,0,first_order,22327.31329961712,0.029341936111450195,9,3.464316430116176e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.272349250539676e-10,36
134,TAME,2,1,0,first_order,0.0,0.0002989768981933594,4,7.529953328407936e-13,3.47499806707674e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.641349883750677e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948154,0.12039494514465332,13,3.015037571331942e-11,4.252570517948584e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,5.948723780633435e-10,52
136,VALUES,202,1,0,first_order,-1.3966211350520035,0.0045430660247802734,12,1.3553011159500898e-6,1.5959409408718139e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.379985770743966e-9,48
137,YAO,2002,2000,0,first_order,197.70425590574604,0.057539939880371094,45,6.292211196523567e-11,3.8857805918358507e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7397032037185685e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986594,0.00041413307189941406,7,2.528800379875786e-10,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.676511720781839e-10,28
