id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
102,QSCAGR25,500,471,0,first_order,2.0173793846268058e8,0.007511138916015625,17,8.687479962077305e-6,4.520863833542714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3336620827657163e-9,68
103,QSCAGR7,140,129,0,first_order,2.6865948606275637e7,0.0026412010192871094,17,1.0726177049162675e-6,2.4510882212780416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.69277217484437e-10,68
104,QSCFXM1,457,330,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Zero entry in D (matrix is not quasidefinite)"")",,,
105,QSCFXM2,914,660,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Zero entry in D (matrix is not quasidefinite)"")",,,
106,QSCFXM3,1371,990,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Zero entry in D (matrix is not quasidefinite)"")",,,
107,QSCORPIO,358,388,0,first_order,1880.5095531181223,0.00487208366394043,13,3.7719143264694366e-8,2.917299674130413e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786754526592994e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600145244802,0.015666961669921875,19,2.736203794382122e-7,1.5242965147477944e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.4778835456066061e-9,76
109,QSCSD1,760,77,0,first_order,8.66666667624251,0.005900859832763672,8,8.560974151805567e-11,1.7341683644644945e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.174867180744234e-10,32
110,QSCSD6,1350,147,0,first_order,50.808213900887175,0.013397932052612305,12,5.4008291044391044e-8,2.0039525594484076e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.5860324177846038e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742367136,0.026233911514282227,11,9.89216212826221e-7,3.680272505855399e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.744133153396873e-10,44
112,QSCTAP1,480,300,0,first_order,1415.8611111814043,0.00846099853515625,16,1.3304484914429709e-9,5.935696378855937e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.918453999206767e-11,64
113,QSCTAP2,1880,1090,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Zero entry in D (matrix is not quasidefinite)"")",,,
114,QSCTAP3,2480,1480,0,first_order,1438.754680981717,0.053617000579833984,16,9.031908554391066e-11,9.912071163853398e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862644746086953e-11,64
115,QSEBA,1028,515,0,first_order,8.148180037229711e7,0.01809215545654297,26,0.0001712080805504712,3.687292344846789e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,6.270325966697002e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3218211527,0.0056951045989990234,22,2.423055834013605e-5,4.333312187402476e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,6.290520966999287e-9,88
117,QSHARE2B,79,96,0,first_order,11703.691728927228,0.0029091835021972656,14,1.2642435565021985e-7,2.966515921798418e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.0438622924004866e-9,56
118,QSHELL,1775,536,0,first_order,1.5726368448954067e12,0.04169106483459473,30,0.15291408114349073,7.208435900268364e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.553321606919707e-9,120
119,QSHIP04L,2118,402,0,first_order,2.420015534717561e6,0.01879096031188965,15,2.6834829217111234e-7,6.790965220715428e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.6153418116852376e-10,60
120,QSHIP04S,1458,402,0,first_order,2.4249936731916354e6,0.011325836181640625,12,5.037147996614199e-8,7.852980488110006e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0811968347582777e-10,48
121,QSHIP08L,4283,778,0,first_order,2.3760406179903867e6,0.38137292861938477,12,0.00017625897186268993,1.6747447872944576e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1084408304609395e-9,48
122,QSHIP08S,2387,778,0,first_order,2.385728852639666e6,0.05344510078430176,12,0.0005709249892171984,3.120552705127011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.211943447504585e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.0188765808707266e6,0.5036270618438721,14,6.28261635540679e-5,7.797860579472626e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.3139214597511039e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.0569622537851054e6,0.05437517166137695,14,2.199042251105343e-5,1.6361536570030921e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.0387397375316906e-9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458179413956e7,0.04628491401672363,21,1.0158869091209185e-6,1.710084133519952e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.868983985361341e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756288521e6,0.028352975845336914,22,0.00018214874725792918,2.3545467797703168e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.8072724277282065e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395173205,0.01013493537902832,11,6.507593863780414e-8,2.1269687773182987e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1467885447725774e-9,44
128,S268,5,5,0,first_order,1.1823431123048067e-10,0.00047516822814941406,13,1.520675141364336e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.2891770130774076e-9,52
129,STADAT1,2001,3999,0,first_order,-2.852686405209221e7,0.2777431011199951,125,1.009220937930877e-6,1.0030807225767355e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,5.362493323269489e-9,500
130,STADAT2,2001,3999,0,first_order,-32.6266648690105,0.1338961124420166,57,1.5023247923462435e-10,3.237306520136606e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,6.726939745793134e-10,228
131,STADAT3,4001,7999,0,first_order,-35.7794529524852,0.31879496574401855,61,9.243664861324774e-12,1.3389967957837272e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.757626849474949e-10,244
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.015940189361572266,8,3.5875244447186754e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203493786319696e-9,32
133,STCQP2,4097,2052,0,first_order,22327.313299620546,0.032256126403808594,9,3.4650197521701943e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.274920304823419e-10,36
134,TAME,2,1,0,first_order,0.0,0.00030612945556640625,4,7.816902341147793e-13,3.6415315207705135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.893556484194886e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948154,0.5495798587799072,70,1.7376378114164481e-13,4.357070260141427e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,9.162240210584597e-9,280
136,VALUES,202,1,0,first_order,-1.3966211350712383,0.00487518310546875,12,1.359809326734001e-6,6.127577043859804e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359106294400171e-9,48
137,YAO,2002,2000,0,first_order,197.70425590574604,0.059870004653930664,45,7.558220715964126e-11,3.885780592631043e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7394528920617975e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986544,0.0004029273986816406,7,2.574655080571004e-10,2.4424906541753444e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.6988556902749751e-10,28
