id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.0058139534387566215,0.0037078857421875,12,3.7785846153381986e-10,1.5178662692111592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,4.982549797690544e-11,48
102,QSCAGR25,500,471,0,first_order,2.017379384626846e8,0.007197856903076172,17,8.685408218411794e-6,4.521055815755282e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.3338143902318193e-9,68
103,QSCAGR7,140,129,0,first_order,2.686594860632599e7,0.0025610923767089844,17,1.0757072224611079e-6,2.455635694786906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.739921465242067e-10,68
104,QSCFXM1,457,330,0,first_order,1.6882691644399054e7,0.0163421630859375,24,0.0009792807770120926,1.4172783224797314e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.764723390807219e-10,96
105,QSCFXM2,914,660,0,first_order,2.7776161676579382e7,0.03981804847717285,30,8.902536594489057e-5,7.572896456999685e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,6.5386571964406466e-9,120
106,QSCFXM3,1371,990,0,first_order,3.0816354473193604e7,0.05531191825866699,29,4.9679891218059526e-5,5.460086661339229e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.099490775047112e-10,116
107,QSCORPIO,358,388,0,first_order,1880.5095531181307,0.004662036895751953,13,3.7718730346746485e-8,2.917299678196171e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786800448228883e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600145431899,0.01493692398071289,19,2.891858154963414e-7,1.544325653685466e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.5205663262886028e-9,76
109,QSCSD1,760,77,0,first_order,8.666666676242558,0.0054819583892822266,8,8.561151787489507e-11,1.7918999617450027e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1749186338388308e-10,32
110,QSCSD6,1350,147,0,first_order,50.808213900883224,0.012686967849731445,12,5.401245452491294e-8,2.569275107609517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.58508334902492e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635742366524,0.024611949920654297,11,1.0194981431926008e-6,1.6968426663765968e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.722960605410117e-10,44
112,QSCTAP1,480,300,0,first_order,1415.861111181397,0.00822901725769043,16,1.3953832244471729e-9,5.934808200436237e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.920203198929185e-11,64
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127672,0.035269975662231445,14,1.655293679903025e-10,1.09798139348686e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0877883065231116e-11,56
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817168,0.05002188682556152,16,9.030509673380038e-11,9.894307595459395e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,5.862692123673936e-11,64
115,QSEBA,1028,515,0,first_order,8.148180037229711e7,0.0174558162689209,26,0.00017120829664646602,3.6872951721494533e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,6.270389973706296e-10,104
116,QSHARE1B,225,117,0,first_order,720078.3211802248,0.005521059036254883,22,2.900807722219528e-5,2.7743226382881403e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.5556579376691305e-9,88
117,QSHARE2B,79,96,0,first_order,11703.691727952504,0.002686023712158203,14,1.0549445050855866e-7,3.204657892456447e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,8.891695257473471e-10,56
118,QSHELL,1775,536,0,first_order,1.5726368448967607e12,0.04064297676086426,30,0.15305454445432037,7.212605707414343e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.5544024076364533e-9,120
119,QSHIP04L,2118,402,0,first_order,2.420015534717561e6,0.01771998405456543,15,2.683473826537892e-7,6.790965255409898e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.615343735892286e-10,60
120,QSHIP04S,1458,402,0,first_order,2.4249936731916363e6,0.01051187515258789,12,5.037238939818704e-8,7.852991590340253e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.0812006752721758e-10,48
121,QSHIP08L,4283,778,0,first_order,2.3760406179903816e6,0.3456292152404785,12,0.00017625896414634454,1.6747447872944576e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1084494536670702e-9,48
122,QSHIP08S,2387,778,0,first_order,2.385728852641127e6,0.050209999084472656,12,0.0005709247291017132,3.6626257582383914e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,8.218091809408157e-10,48
123,QSHIP12L,5427,1151,0,first_order,3.0188765808707313e6,0.46482181549072266,14,6.283431848474152e-5,7.797859691294207e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.3139034125235623e-9,56
124,QSHIP12S,2763,1151,0,first_order,3.056962253785122e6,0.05131888389587402,14,2.1990543008110208e-5,1.636154101092302e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.038783760341527e-9,56
125,QSIERRA,2036,1227,0,first_order,2.3750458179414965e7,0.04434609413146973,21,5.450046833960988e-7,1.710706658677172e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,8.42043633472249e-11,84
126,QSTAIR,467,356,0,first_order,7.985452756288492e6,0.027798891067504883,22,0.00018368007074897317,1.2521166445900178e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.8358006519130087e-10,88
127,QSTANDAT,1075,359,0,first_order,6411.838395173207,0.009625911712646484,11,6.507560690316438e-8,2.1269804551626056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1467369208190255e-9,44
128,S268,5,5,0,first_order,8.149072527885437e-10,0.00043392181396484375,12,7.275957614183426e-12,4.263256414560601e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.7062120591294016e-9,48
129,STADAT1,2001,3999,0,first_order,-2.8526864173288085e7,0.2609419822692871,121,1.8191046819993062e-6,1.0538570426738515e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,4.34000368979783e-9,484
130,STADAT2,2001,3999,0,first_order,-32.62666487255357,0.15034890174865723,57,3.749930921337352e-12,7.142905142563374e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,2.3143845992467003e-11,228
131,STADAT3,4001,7999,0,first_order,-35.779452889881085,0.2827432155609131,59,1.550949950065994e-10,2.3580993517971336e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,3.350459752640291e-10,236
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.015023946762084961,8,3.58750769461733e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203497913337046e-9,32
133,STCQP2,4097,2052,0,first_order,22327.313299620524,0.029608964920043945,9,3.4649941399007246e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.274838839225054e-10,36
134,TAME,2,1,0,first_order,0.0,0.00030303001403808594,4,7.816902341147793e-13,3.6415315207705135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.893556484194886e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948151,0.12178206443786621,13,2.9990741036712537e-11,4.435896094889813e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,5.930965465885752e-10,52
136,VALUES,202,1,0,first_order,-1.3966211350713176,0.004748821258544922,12,1.3597339212868028e-6,3.416565498052349e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359506630825272e-9,48
137,YAO,2002,2000,0,first_order,197.70425590574604,0.059664011001586914,45,6.292211196523567e-11,3.8857805918358507e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7397032037185685e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986544,0.00039005279541015625,7,2.574655080571004e-10,2.4424906541753444e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.6988556902749751e-10,28
