id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
96,SHIP04L,2118,402,0,first_order,1.7933245361003545e6,0.06686592102050781,14,6.22702629016203e-7,1.303090865278217e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1963,8.947176544255631e-10,0,0,12061,56
97,SHIP04S,1458,402,0,first_order,1.7987147008544062e6,0.06185293197631836,16,2.803810722299837e-6,8.631316052998272e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1339,5.231621486801217e-11,0,0,8288,64
98,SHIP08L,4283,778,0,first_order,1.9090552186791818e6,0.11772799491882324,20,7.186000926251435e-12,1.4668489534130913e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,6.520849478021997e-9,0,11,19839,80
99,SHIP08S,2387,778,0,first_order,1.9200982105346194e6,0.18106579780578613,42,0.00012207031251421085,1.1191048088221578e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1712,1.8632340245918651e-10,0,21,10700,168
100,SHIP12L,5427,1151,0,first_order,1.470187917844118e6,0.15855002403259277,16,7.492999429814517e-7,4.2312499090902945e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,4330,9.131503920956292e-10,0,0,26596,64
101,SHIP12S,2763,1151,0,first_order,1.489236134682499e6,0.10149788856506348,15,6.916525308042765e-8,1.313988278184297e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2102,1.8618076118340806e-10,0,0,13140,60
102,SIERRA,2036,1227,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Preconditioner is not positive definite"")",,,,,,,
103,STAIR,467,356,0,max_iter,-251.26695663314084,2.0398499965667725,800,4.6489831344698196e-5,0.012357335198557973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.285645902203205e-6,0,795,12224,3200
104,STANDATA,1075,359,0,first_order,1257.6995031289957,0.03778386116027832,10,1.5644013512949861e-6,1.9398889969789432e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1179,3.0359287626103816e-9,0,0,6503,40
105,STANDGUB,1184,361,0,first_order,1257.6995031289957,0.0379788875579834,10,1.5644013512949861e-6,1.9398889969789432e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1179,3.0359287626103816e-9,0,0,6503,40
106,STANDMPS,1075,467,0,first_order,1406.0174999999997,0.10906696319580078,29,7.598354185844869e-7,6.494668757239808e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1179,4.132500381105816e-9,0,13,9307,116
107,STOCFOR1,111,117,0,first_order,-41131.97615702227,0.01135706901550293,14,3.760451110572223e-5,0.0013844165277987486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,146,1.2368807869904359e-9,0,0,1287,56
108,STOCFOR2,2031,2157,0,first_order,-39024.40846141753,0.363649845123291,26,6.311887637999725e-6,0.0030500704510814103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3017,1.8522598765050592e-9,0,9,29414,104
109,STOCFOR3,15695,16675,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LDLFactorizations.SQDException(""LDL' factorization was not computed or failed"")",,,,,,,
110,TRUSS,8806,1000,0,first_order,458815.8472025574,0.7432618141174316,23,1.2845363883684513e-6,1.5740052951728824e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,8806,3.692168688716325e-11,0,0,88421,92
111,TUFF,587,333,0,max_iter,0.2921458222066118,2.3922770023345947,800,1.1683946046522908e21,566.9324994111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,594,3.074375652922698e23,0,795,13496,3200
112,VTP-BASE,203,198,0,first_order,129831.46246135696,0.010080099105834961,19,1.0590675856275486e-5,2.0771949493791908e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,127,1.3135476569572043e-9,0,0,730,76
113,WOOD1P,2594,244,0,first_order,1.4429024098486125,0.3046269416809082,19,4.311218049224408e-12,3.0999051627917306e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1802,6.867082345574688e-10,0,10,72308,76
114,WOODW,8405,1098,0,first_order,1.3044763330922904,0.41181206703186035,27,1.0983633422291194e-11,6.459401902247919e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5367,5.070155660422093e-11,0,22,61488,108
