id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,QSC205,203,205,0,first_order,-0.005813953250442798,0.0027709007263183594,11,1.1549738596072778e-11,6.842071847399814e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,2.386979581120064e-10,23
102,QSCAGR25,500,471,0,first_order,2.0173793842890668e8,0.006367921829223633,17,2.9922354940481455e-6,3.277727955719456e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,8.283400354324376e-10,35
103,QSCAGR7,140,129,0,first_order,2.6865948589036632e7,0.0023419857025146484,18,9.251838185455824e-9,1.7935349205799866e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,1.1074252510623034e-11,42
104,QSCFXM1,457,330,0,first_order,1.6882691658707272e7,0.015110015869140625,24,0.004319975570681367,4.701980563944462e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,1.323983845165654e-9,57
105,QSCFXM2,914,660,0,first_order,2.7776161625523828e7,0.038865089416503906,33,0.00010715687168705505,3.529942385564061e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,4.9505226510986174e-9,84
106,QSCFXM3,1371,990,0,first_order,3.0816354471417595e7,0.05206584930419922,30,5.974635483561544e-6,5.276456009694233e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,8.006960725954202e-11,90
107,QSCORPIO,358,388,0,first_order,1880.5095529811153,0.004148006439208984,13,1.385112054570629e-8,6.9873115540047825e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.341047116788104e-10,37
108,QSCRS8,1169,490,0,first_order,904.5600158629202,0.019804954528808594,31,9.802683667457443e-7,1.4242687029764056e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,5.3318016156174775e-9,94
109,QSCSD1,760,77,0,first_order,8.666666675744558,0.004910945892333984,8,6.835350063738588e-10,7.194089768347567e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,1.5712874664790487e-10,14
110,QSCSD6,1350,147,0,first_order,50.808213891314985,0.011913061141967773,13,4.623626582373538e-8,2.1181396294266168e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,4.0670750784423686e-11,19
111,QSCSD8,2750,397,0,first_order,940.7635742372016,0.022256135940551758,11,8.922726481531908e-7,2.0088837574519418e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.765636465857688e-10,20
112,QSCTAP1,480,300,0,first_order,1415.8611038589142,0.007544040679931641,17,1.3316455149140172e-7,1.0045808753082345e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,2.728306578186396e-9,23
113,QSCTAP2,1880,1090,0,first_order,1735.02650313816,0.03829503059387207,14,8.081961588857212e-8,3.0732631939507464e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,3.3370438573257496e-9,20
114,QSCTAP3,2480,1480,0,first_order,1438.7546896223662,0.05125594139099121,16,2.6767150832346005e-7,1.371939404379595e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,6.055468014411285e-9,22
115,QSEBA,1028,515,0,first_order,8.148180044981633e7,0.017278194427490234,25,8.361301454595499e-5,1.2302923402923633e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.5310410290436296e-9,85
116,QSHARE1B,225,117,0,first_order,720078.3182363078,0.009884834289550781,56,7.205776917691053e-7,2.130862397918453e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,3.65794851337728e-12,137
117,QSHARE2B,79,96,0,first_order,11703.691725637827,0.0027201175689697266,16,1.848508396809067e-7,4.4580585217314506e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,6.503962079499869e-10,40
118,QSHELL,1775,536,0,first_order,1.5726368537943875e12,0.03683185577392578,30,0.5455029402292098,4.3284766025110037e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,9.170595127752899e-9,93
119,QSHIP04L,2118,402,0,first_order,2.420015541075085e6,0.015693187713623047,16,3.4706400725807173e-6,1.2952832251222901e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,6.478154925006092e-9,40
120,QSHIP04S,1458,402,0,first_order,2.424993673176155e6,0.012070894241333008,18,2.068671579034807e-7,7.035132823518531e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.4358625325220747e-10,45
121,QSHIP08L,4283,778,0,first_order,2.3760406183489603e6,0.4916229248046875,19,0.00012419470247646686,2.8890276282389493e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,4.740258720477232e-10,46
122,QSHIP08S,2387,778,0,first_order,2.3857288515160354e6,0.06496810913085938,18,8.328414878966902e-6,1.8519408923056702e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,5.931724867515164e-11,45
123,QSHIP12L,5427,1151,0,first_order,3.018876579743723e6,1.0479981899261475,36,4.829903407538305e-5,1.1177763159508913e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.0356045210187435e-9,120
124,QSHIP12S,2763,1151,0,first_order,3.0569622507410934e6,0.10733509063720703,36,3.2017665958566696e-5,1.8843777649379945e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,9.425064245309152e-10,114
125,QSIERRA,2036,1227,0,first_order,2.3750458186106816e7,0.06476902961730957,33,2.9304188671473223e-5,3.7233016083604298e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,1.1541857112324235e-9,102
126,QSTAIR,467,356,0,first_order,7.985452758415735e6,0.032050132751464844,28,0.0001532937901109066,2.9167502755278463e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.4292964536898667e-9,73
127,QSTANDAT,1075,359,0,first_order,6411.838432427574,0.00847005844116211,11,2.167874047266044e-6,1.567973425358266e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,8.049241963344498e-9,17
128,S268,5,5,0,first_order,-1.8189894035458565e-12,0.0005190372467041016,26,1.0913936421275139e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,7.2759576139981374e-12,41
129,STADAT1,2001,3999,0,first_order,-2.852686404572897e7,0.15425610542297363,75,7.090844889034997e-8,3.748880885381582e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.312309482608196e-10,285
130,STADAT2,2001,3999,0,first_order,-32.62666484403971,0.055834054946899414,23,1.3682163041428552e-10,1.0853206333649723e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,4.70275327140382e-9,68
131,STADAT3,4001,7999,0,first_order,-35.77945295081065,0.10805320739746094,20,3.491881263306684e-11,7.582858785326607e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.497150526997431e-10,62
132,STCQP1,4097,2052,0,first_order,155143.55496348775,0.013602018356323242,8,3.59257687244351e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.2016788366440597e-9,17
133,STCQP2,4097,2052,0,first_order,22327.31329941636,0.028501033782958984,9,3.422403873577681e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.104943963183113e-10,18
134,TAME,2,1,0,first_order,0.0,0.0002849102020263672,4,7.76399690575481e-13,3.785860513971784e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5.108393174439971e-11,10
135,UBH1,18009,12000,0,max_iter,NaN,5.040439128875732,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,NaN,3080
136,VALUES,202,1,0,first_order,-1.3966211428971966,0.0048639774322509766,12,8.811490031922365e-9,2.52689857136678e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,6.721777340055315e-10,18
137,YAO,2002,2000,0,first_order,197.70425617315325,0.04989981651306152,39,1.1059455573558807e-9,4.154519724524427e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.1718677759110329e-9,126
138,ZECEVIC2,2,2,0,first_order,-4.12499999993031,0.00037407875061035156,7,9.534330116474518e-10,2.614242156084856e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4.575995734158914e-10,13
