id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476154799e6,0.022585153579711914,24,0.00041474721723701487,3.284075233978001e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,532,2.4530047040229922e-11,0,12,60
98,QPILOTNO,2172,975,0,unknown,4.72858699892389e6,0.2829749584197998,42,1.1548399925231934e-6,0.00451138497862047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2177,1.4853682275125221e-6,0,37,153
99,QPTEST,2,2,0,first_order,4.371875000060733,0.0003910064697265625,10,3.0470324800608837e-12,4.574118861455645e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,8.393841810520518e-10,0,5,25
100,QRECIPE,180,91,0,first_order,-266.6159997730921,0.002228975296020508,15,2.2873369383753045e-10,5.782669632026227e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,161,1.7303266198996855e-9,0,6,33
101,QSC205,203,205,0,first_order,-0.005813953250442798,0.002505064010620117,11,1.1549738596072778e-11,6.842071847399814e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,315,2.386979581120064e-10,0,4,23
102,QSCAGR25,500,471,0,first_order,2.017379384289082e8,0.006330013275146484,17,2.983750306384536e-6,3.277727955719456e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,547,8.283367854186048e-10,0,6,35
103,QSCAGR7,140,129,0,first_order,2.6865948589036625e7,0.0020570755004882812,18,9.897595997501045e-7,1.7936145013663918e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,151,4.164578975822353e-12,0,8,42
104,QSCFXM1,457,330,0,first_order,1.6882691654604297e7,0.015398979187011719,24,0.00023867416487510784,1.9312973277866782e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,546,2.5539427236651613e-9,0,11,57
105,QSCFXM2,914,660,0,first_order,2.777616168508818e7,0.04005694389343262,33,0.00010138311539495003,4.046939102251971e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1092,7.138685877263921e-9,0,17,84
106,QSCFXM3,1371,990,0,first_order,3.0816354474558223e7,0.05329394340515137,29,0.00012214196716970482,3.51469129553745e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1638,1.1276334294697927e-9,0,19,86
107,QSCORPIO,358,388,0,first_order,1880.509552984422,0.0041921138763427734,13,1.4738866225529455e-8,3.9662946592442655e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,361,1.3555100151717174e-10,0,8,37
108,QSCRS8,1169,490,0,first_order,904.5600154534188,0.01973891258239746,31,7.626963857646635e-7,8.344613888766617e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1230,4.1407467115586554e-9,0,21,94
109,QSCSD1,760,77,0,first_order,8.666666675744558,0.00493311882019043,8,6.835350063738588e-10,7.194089768347567e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,1.5712874664790487e-10,0,2,14
110,QSCSD6,1350,147,0,first_order,50.808213891314985,0.011914968490600586,13,4.623626582373538e-8,2.1181396294266168e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,4.0670750784423686e-11,0,2,19
111,QSCSD8,2750,397,0,first_order,940.7635742372016,0.022428035736083984,11,8.922726481531908e-7,2.0088837574519418e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2750,4.765636465857688e-10,0,3,20
112,QSCTAP1,480,300,0,first_order,1415.8611021201168,0.007568836212158203,17,1.3316193225420084e-7,1.0175035691667025e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,3.976765475006676e-9,0,2,23
113,QSCTAP2,1880,1090,0,first_order,1735.02650313816,0.038594961166381836,14,8.081961588857212e-8,3.0732631939507464e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2500,3.3370438573257496e-9,0,2,20
114,QSCTAP3,2480,1480,0,first_order,1438.7546896223662,0.0513148307800293,16,2.6767150832346005e-7,1.371939404379595e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,3340,6.055468014411285e-9,0,2,22
115,QSEBA,1028,515,0,first_order,8.14818004503222e7,0.01671600341796875,25,0.00031980351923266426,1.0742505331465257e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,3.5371798498387713e-9,0,20,85
116,QSHARE1B,225,117,0,first_order,720078.3181539363,0.010755062103271484,63,8.570386175983683e-8,3.8577127270400524e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,246,4.123930348910783e-11,0,34,165
117,QSHARE2B,79,96,0,first_order,11703.69173057423,0.004205942153930664,30,0.00010885505865929762,1.5363739528628773e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,159,4.488646677324423e-9,0,22,96
118,QSHELL,1775,536,0,first_order,1.572636853803165e12,0.037893056869506836,30,0.5585641930914123,4.06233873561687e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1478,9.211662139413614e-9,0,21,93
119,QSHIP04L,2118,402,0,first_order,2.4200155418234533e6,0.015832901000976562,16,3.4732443736388767e-6,4.8159247423296137e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1963,6.786952631308864e-9,0,8,40
120,QSHIP04S,1458,402,0,first_order,2.4249936731881658e6,0.012121915817260742,18,2.069054808475847e-7,3.5621505745098148e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1339,1.4852553817635036e-10,0,9,45
121,QSHIP08L,4283,778,0,first_order,2.3760406183897764e6,0.49479103088378906,19,0.0001242072921815897,1.5404399977825278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3229,4.926443539774105e-10,0,9,46
122,QSHIP08S,2387,778,0,first_order,2.385728851518265e6,0.0651390552520752,18,8.328327929735665e-6,3.780087354243733e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1712,6.047723962239844e-11,0,9,45
123,QSHIP12L,5427,1151,0,first_order,3.018876577386078e6,1.1326611042022705,39,0.0003298211377033883,8.745004720367433e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4330,1.0897793682164177e-9,0,31,132
124,QSHIP12S,2763,1151,0,first_order,3.056962249780139e6,0.1045389175415039,35,0.00028868778032631326,1.0871303857129533e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2102,3.4778446343599595e-10,0,25,110
125,QSIERRA,2036,1227,0,first_order,2.3750458179103233e7,0.06661295890808105,34,1.6390625480431616e-6,2.191532509798755e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2705,5.634035805184167e-11,0,24,106
126,QSTAIR,467,356,0,first_order,7.985452758548147e6,0.032006025314331055,28,0.0034242824094202146,8.247818879425495e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,532,7.014528414323718e-9,0,15,73
127,QSTANDAT,1075,359,0,first_order,6411.838432427574,0.00826406478881836,11,2.167874047266044e-6,1.567973425358266e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1179,8.049241963344498e-9,0,2,17
128,S268,5,5,0,first_order,1.0913936421275139e-11,0.0004470348358154297,26,7.275957614183426e-12,1.7763568394002505e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,10,1.4551915228128624e-11,0,5,41
129,STADAT1,2001,3999,0,first_order,-2.852686404510309e7,0.1527690887451172,75,1.0860932277978463e-6,1.0047713712927073e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,2.1345589979697243e-9,0,70,285
130,STADAT2,2001,3999,0,first_order,-32.62666487172292,0.04866600036621094,19,2.7834331194076523e-11,4.609503889696498e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,2.345409849415402e-9,0,14,61
131,STADAT3,4001,7999,0,first_order,-35.779452951971884,0.11119985580444336,22,4.053063071794705e-11,1.9888268809609144e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,12000,1.1309118478306056e-10,0,15,67
132,STCQP1,4097,2052,0,first_order,155143.55496348775,0.014201164245605469,8,3.59257687244351e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3158,1.2016788366440597e-9,0,3,17
133,STCQP2,4097,2052,0,first_order,22327.31329941636,0.0289919376373291,9,3.422403873577681e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2045,5.104943963183113e-10,0,3,18
134,TAME,2,1,0,first_order,0.0,0.0002770423889160156,4,7.76399690575481e-13,3.785860513971784e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,5.108393174439971e-11,0,2,10
135,UBH1,18009,12000,0,max_iter,NaN,4.997649908065796,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,17997,NaN,0,760,3080
136,VALUES,202,1,0,first_order,-1.3966211428971966,0.004870891571044922,12,8.811490031922365e-9,2.52689857136678e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,202,6.721777340055315e-10,0,2,18
137,YAO,2002,2000,0,first_order,197.70425580808381,0.03208589553833008,23,5.238689482212067e-10,9.078566450647358e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3999,6.646745699763957e-10,0,13,62
138,ZECEVIC2,2,2,0,first_order,-4.12499999993031,0.0003299713134765625,7,9.534330116474518e-10,2.614242156084856e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,4.575995734158914e-10,0,2,13
