id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
102,QSCAGR25,500,471,0,first_order,2.0173793896686938e8,0.007052898406982422,17,1.5349360182881355e-7,1.7330224634506904e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,8.33917751256562e-9,65
103,QSCAGR7,140,129,0,first_order,2.6865948589353e7,0.002357959747314453,18,4.853248710164667e-8,6.003574526403099e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,1.5964173186414777e-11,69
104,QSCFXM1,457,330,0,first_order,1.6882691640274424e7,0.029680967330932617,27,0.00030079395370641304,2.1933828975306824e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,5.864719436545445e-11,105
105,QSCFXM2,914,660,0,first_order,2.777616158217698e7,0.043270111083984375,32,1.9166059480975777e-8,1.0965459296130575e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.761194328703818e-10,125
106,QSCFXM3,1371,990,0,first_order,3.08163544738595e7,0.05905890464782715,30,4.2363735742886135e-7,6.712571121170186e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,2.0708330262606706e-10,117
107,QSCORPIO,358,388,0,first_order,1880.5095504551805,0.005274057388305664,16,1.3171159532183056e-6,2.5942359492022024e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,8.95324710677193e-9,61
108,QSCRS8,1169,490,0,first_order,904.5600143415606,0.028247833251953125,42,1.6912724796688816e-7,1.0883421373158748e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.3596238015092149e-9,105
109,QSCSD1,760,77,0,first_order,8.666666686335704,0.006994962692260742,12,6.956835107985171e-11,1.4365952871742138e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,1.3121954071318454e-9,21
110,QSCSD6,1350,147,0,first_order,50.808213894907595,0.01844501495361328,21,1.8429715357732367e-8,1.7254292439261576e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.5727523127621e-11,27
111,QSCSD8,2750,397,0,first_order,940.7635741631655,0.02739095687866211,13,3.865116646789481e-6,4.622201288384531e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,2.543839933133799e-9,19
112,QSCTAP1,480,300,0,first_order,1415.861111024686,0.009037017822265625,19,7.199817573454147e-9,2.177831248673101e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.268666422295215e-11,28
113,QSCTAP2,1880,1090,0,first_order,1735.0265072530367,0.04490995407104492,16,1.8877325058674899e-7,2.2056887702668603e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,5.792158494689737e-9,22
114,QSCTAP3,2480,1480,0,first_order,1438.7546809414994,0.05335283279418945,16,8.568301623768093e-11,2.7923273948641754e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,1.4199536595191668e-11,25
115,QSEBA,1028,515,0,first_order,8.148180035880671e7,0.01782703399658203,23,0.0002318562468020572,3.885006234178503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,1.1909071000615478e-10,89
116,QSHARE1B,225,117,0,first_order,720078.3183372442,0.005006074905395508,21,2.077438750469618e-7,1.6331438541098878e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.376996776552293e-10,81
117,QSHARE2B,79,96,0,first_order,11703.691721851688,0.006906032562255859,48,8.440670808346554e-9,8.832802704421405e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,5.67053217894595e-11,93
118,QSHELL,1775,536,0,first_order,1.5726368430729512e12,0.04548001289367676,33,0.09419035170886574,1.7799589091538337e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,7.522858916704092e-10,129
119,QSHIP04L,2118,402,0,first_order,2.420015534281364e6,0.04159903526306152,50,2.2399179030378915e-7,3.3103890809127456e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,7.737794562605353e-11,89
120,QSHIP04S,1458,402,0,first_order,2.424993685500173e6,0.021336078643798828,34,3.175094463319175e-6,2.0682141055328174e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,6.827941515001171e-9,58
121,QSHIP08L,4283,778,0,first_order,2.3760406168393395e6,1.2397828102111816,46,3.7699062111151704e-5,5.023126359304797e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,3.004505319983942e-10,91
122,QSHIP08S,2387,778,0,first_order,2.385728852606313e6,0.15265393257141113,42,0.00032857098445672326,1.5248236007181504e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.996209304734969e-10,87
123,QSHIP12L,5427,1151,0,first_order,3.0188765826560208e6,1.6498308181762695,53,4.638125064884702e-5,7.351428354951395e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,2.0142586227010666e-9,119
124,QSHIP12S,2763,1151,0,first_order,3.056962257475747e6,0.12707781791687012,39,9.998181503817483e-5,1.3282528410485384e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,3.854067975620469e-9,93
125,QSIERRA,2036,1227,0,first_order,2.375045818102438e7,0.0575408935546875,22,4.7012871685998436e-6,2.469156556661467e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,3.1960004347706703e-10,85
126,QSTAIR,467,356,0,first_order,7.985452755538791e6,0.03116607666015625,24,0.0006259222760988548,1.3288353510887418e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.1003924221000654e-9,93
127,QSTANDAT,1075,359,0,first_order,6411.838389460829,0.00935506820678711,11,8.976872959208706e-9,1.738440035109182e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.0577038971871761e-10,20
128,S268,5,5,0,max_iter,NaN,0.002454996109008789,200,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,NaN,680
129,STADAT1,2001,3999,0,first_order,-2.852686418401598e7,0.3365600109100342,160,1.3227280817318388e-6,2.0011244217243984e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,4.130704118844948e-9,520
130,STADAT2,2001,3999,0,first_order,-32.626664871344616,0.14261102676391602,66,3.424870803625524e-11,1.070823429927259e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.1322500507532593e-10,153
131,STADAT3,4001,7999,0,first_order,-35.77945293997226,0.27136802673339844,63,1.8550284279581636e-10,1.9627157261982984e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,1.4941042728661467e-9,132
132,STCQP1,4097,2052,0,first_order,155143.55493800447,0.013689994812011719,8,2.406574373660876e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.481588348472611e-9,17
133,STCQP2,4097,2052,0,first_order,22327.313722969906,0.02748394012451172,8,4.8360043559513606e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,2.6469967910316973e-9,14
134,TAME,2,1,0,first_order,1.232595164407831e-31,0.0002911090850830078,5,7.832777468115922e-11,1.7110355132743393e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,7.831744054602085e-11,8
135,UBH1,18009,12000,0,first_order,1.1160008156948151,0.18945097923278809,17,1.5055676803855091e-12,4.428124533717437e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,8.283267956325858e-11,65
136,VALUES,202,1,0,first_order,-1.396621144680592,0.005697011947631836,13,1.4774645261477542e-9,5.93465917113057e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,1.4019186749146768e-11,25
137,YAO,2002,2000,0,first_order,197.70425600754788,0.05091595649719238,38,1.0186340659856796e-10,6.660968044491464e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,3.3840162091888094e-10,101
138,ZECEVIC2,2,2,0,first_order,-4.124999999880926,0.00042700767517089844,12,5.178486111397044e-11,5.94175819657039e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.0574089030099948e-11,18
