id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
96,QPCBOEI2,143,166,0,first_order,8.171962244937118e6,0.026846885681152344,46,0.0002700294742265866,5.521186635659703e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,273,9.16102328812856e-10,0,40,3167,184
97,QPCSTAIR,467,356,0,first_order,6.204387476167903e6,0.0651710033416748,35,0.0003367665071870186,6.610978528932138e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,2.897862016343162e-11,0,30,12291,140
98,QPILOTNO,2172,975,0,first_order,4.728586899301545e6,0.4254579544067383,36,2.008553900843938e-6,9.583691280568019e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2177,9.026344138623213e-10,0,31,56719,144
99,QPTEST,2,2,0,first_order,4.371875000033693,0.0006630420684814453,10,8.266646845755784e-13,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,5.438673491880513e-10,0,5,13,40
100,QRECIPE,180,91,0,first_order,-266.6159991033004,0.00510406494140625,14,1.322008047275735e-7,2.6410336375259826e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,161,5.285488514026102e-9,0,0,1584,56
101,QSC205,203,205,0,first_order,-0.005813953170233425,0.010443925857543945,11,5.095161161204273e-7,5.434055524881557e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,315,1.3475562866770472e-9,0,0,2069,44
102,QSCAGR25,500,471,0,first_order,2.0173793838090855e8,0.018767118453979492,16,2.4344545063626855e-5,2.870436463174784e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,547,4.086619091526187e-10,0,0,3686,64
103,QSCAGR7,140,129,0,first_order,2.6865948589328323e7,0.0057680606842041016,17,1.2445576983319954e-8,3.933833616826871e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,2.063431435657574e-11,0,11,952,68
104,QSCFXM1,457,330,0,first_order,1.6882691709826596e7,0.04556894302368164,29,0.002425887863952869,5.790389144728902e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,7.453300106209918e-9,0,24,7670,116
105,QSCFXM2,914,660,0,first_order,2.7776161582519937e7,0.1218111515045166,38,2.3560550489909792e-8,6.270935894311328e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1092,3.031337988819887e-10,0,30,15656,152
106,QSCFXM3,1371,990,0,first_order,3.0816354492180042e7,0.18645715713500977,40,4.712057998849667e-5,1.873128122623839e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1638,1.1580428635385244e-9,0,32,23177,160
107,QSCORPIO,358,388,0,first_order,1880.509552870558,0.029235124588012695,34,2.512207345035729e-10,9.818078962271813e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,361,5.394414571616327e-11,0,5,2941,136
108,QSCRS8,1169,490,0,first_order,904.5600138657436,0.04710507392883301,22,2.1708221538574435e-5,1.9502395496990535e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1230,3.2128908461692198e-9,0,0,8333,88
109,QSCSD1,760,77,0,first_order,8.666666677666633,0.012485027313232422,8,1.0154732610345718e-10,1.8439083289261273e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,3.6427063622867465e-10,0,0,5644,32
110,QSCSD6,1350,147,0,first_order,50.80821389721931,0.02974987030029297,12,3.5631083604832445e-8,4.263700532134072e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1350,7.473573612327413e-11,0,0,10607,48
111,QSCSD8,2750,397,0,first_order,940.7635744188829,0.05877089500427246,11,2.6896373211292215e-6,1.3940236918238954e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,1.7184457921111152e-10,0,0,22476,44
112,QSCTAP1,480,300,0,first_order,1415.8611108949976,0.027033090591430664,20,2.239084469910909e-10,5.463820585831153e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,660,9.566020234151214e-11,0,2,4989,80
113,QSCTAP2,1880,1090,0,first_order,1735.0264978929895,0.11467194557189941,22,6.424940579563554e-10,4.311277823632054e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2500,1.2562753910939075e-10,0,10,24978,88
114,QSCTAP3,2480,1480,0,first_order,1438.7546809983846,0.12356400489807129,15,5.131943758840407e-10,1.3863938667897574e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,7.214737908393708e-11,0,0,32754,60
115,QSEBA,1028,515,0,first_order,8.148180045220868e7,0.04361104965209961,26,6.189764564243274e-5,3.0573892313743374e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,3.598874194307392e-9,0,21,6354,104
116,QSHARE1B,225,117,0,first_order,720078.3209616469,0.031726837158203125,43,1.6960363204298668e-5,7.353734907212324e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,246,3.866514615359212e-9,0,21,2534,172
117,QSHARE2B,79,96,0,first_order,11703.691752674711,0.011183023452758789,20,4.3530771925818796e-7,4.615974961797004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,159,6.243520057620098e-9,0,7,1702,80
118,QSHELL,1775,536,0,first_order,1.5726368498949746e12,0.13658785820007324,32,0.30001426992758606,0.06965100789011558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,1478,6.185106260249487e-9,0,4,13908,128
119,QSHIP04L,2118,402,0,first_order,2.4200155340951956e6,0.05943107604980469,19,1.4325462416309165e-6,3.14904768927704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1963,2.4054704737541223e-11,0,2,12099,76
120,QSHIP04S,1458,402,0,first_order,2.42499367300461e6,0.0680398941040039,38,0.0001220703125,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1339,7.3876578537676206e-9,0,22,8326,152
121,QSHIP08L,4283,778,0,first_order,2.3760406064221864e6,0.5208020210266113,14,5.424346856706102e-5,2.42607253730184e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,3229,4.327459397491492e-9,0,0,145527,56
122,QSHIP08S,2387,778,0,first_order,2.3857288325070357e6,0.2043440341949463,17,1.7968413885682821e-6,2.2089001239233852e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1712,7.916763977243748e-9,0,0,36777,68
123,QSHIP12L,5427,1151,0,first_order,3.018876577245715e6,1.2164711952209473,31,3.0146455643454267e-5,5.0881965307780774e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,4330,4.5366565343242216e-11,0,18,200058,124
124,QSHIP12S,2763,1151,0,first_order,3.0569622492421456e6,0.29095888137817383,40,4.681610257071598e-7,3.3904186125255364e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,2102,2.101137122950908e-11,0,16,39682,160
125,QSIERRA,2036,1227,0,first_order,2.37504581800939e7,0.30295610427856445,58,4.015606991468564e-6,2.9714255798111338e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2705,1.993719567388564e-10,0,38,24390,232
126,QSTAIR,467,356,0,first_order,7.985452756342613e6,0.07885289192199707,32,3.15477645977557e-5,1.8993876863739486e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,532,1.2591815371241073e-10,0,24,14373,128
127,QSTANDAT,1075,359,0,first_order,6411.838399682913,0.02127695083618164,11,1.7272903276699193e-7,6.4132145141977074e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,1.9910427086793984e-9,0,0,7270,44
128,S268,5,5,0,first_order,5.438778316602111e-10,0.0008637905120849609,19,3.3396645449101925e-9,1.7763568394002505e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.758433973246055e-9,0,9,61,76
129,STADAT1,2001,3999,0,first_order,-2.852686404524573e7,0.45445799827575684,124,1.9137331719321082e-9,2.8462598584690775e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,4.07768885578891e-11,0,119,25995,496
130,STADAT2,2001,3999,0,first_order,-32.626664867877224,0.19633817672729492,53,2.6135286990136564e-10,7.402231912053056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,4.5107562711583067e-11,0,48,25995,212
131,STADAT3,4001,7999,0,first_order,-35.77945295246707,0.4156930446624756,42,9.080899227020822e-12,1.1803722286990055e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,12000,2.684193348537941e-10,0,30,51995,168
132,STCQP1,4097,2052,0,first_order,155143.5549634489,0.018779993057250977,8,3.776169317697324e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3158,1.1070701529609795e-9,0,0,4683,32
133,STCQP2,4097,2052,0,first_order,22327.313299616762,0.03593301773071289,9,3.722981468746197e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2045,6.660327529328275e-10,0,0,17825,36
134,TAME,2,1,0,first_order,0.0,0.00042510032653808594,3,7.448061847636113e-10,1.2388978731792122e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,1.6609984053754891e-9,0,0,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948156,1.122736930847168,71,1.8715584637618576e-13,4.197753256107717e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17997,9.10838098284267e-9,0,66,101958,284
136,VALUES,202,1,0,first_order,-1.3966211296604065,0.009372949600219727,12,1.0243417813557998e-8,3.6193444492423776e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,202,9.121691133580714e-9,0,0,4025,48
137,YAO,2002,2000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(2525),,,,,,,
138,ZECEVIC2,2,2,0,first_order,-4.1249999999872715,0.0006840229034423828,7,1.9468813426255064e-10,6.09867711887091e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,1.6691307414850084e-10,0,0,13,28
