id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,QPCBOEI1,384,351,0,first_order,1.1503914015115822e7,0.02963113784790039,31,0.0026243131836795053,5.927688102232763e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,2.0749087626788667e-9,0,25,8326,124
96,QPCBOEI2,143,166,0,first_order,8.171962247171251e6,0.020299911499023438,57,0.0002767124349549177,1.3000239285076987e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,273,1.3001009348192983e-9,0,52,3167,228
97,QPCSTAIR,467,356,0,first_order,6.204387476192656e6,0.0452420711517334,35,0.0003747098406355863,1.5367598795064386e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.793310731048519e-11,0,30,12291,140
98,QPILOTNO,2172,975,0,first_order,4.728586899446166e6,0.3281729221343994,33,3.4770452963236866e-5,4.336764594902781e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2177,2.913993404932244e-9,0,20,56719,132
99,QPTEST,2,2,0,first_order,4.371875000033398,0.0007281303405761719,10,8.349339450751074e-13,7.815970093361102e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,5.441461101077981e-10,0,5,13,40
100,QRECIPE,180,91,0,first_order,-266.6159987130927,0.0050220489501953125,14,4.03038887433884e-10,2.3877788635218167e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,9.813711000187426e-9,0,4,1584,56
101,QSC205,203,205,0,first_order,-0.005813953450859326,0.008548974990844727,13,9.651087325146523e-10,6.978694633733305e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,315,3.738947705293765e-11,0,5,2069,52
102,QSCAGR25,500,471,0,first_order,2.0173793837149924e8,0.014287948608398438,17,2.821920475071238e-9,3.2816884443390684e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,547,1.094708066700609e-11,0,5,3686,68
103,QSCAGR7,140,129,0,first_order,2.6865948589234535e7,0.0037910938262939453,17,1.1912561603821814e-8,4.220684028661621e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,1.122428495549739e-11,0,11,952,68
104,QSCFXM1,457,330,0,first_order,1.688269166811038e7,0.025368213653564453,30,0.005502354885744437,1.9538151332801693e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,1.834430281590456e-9,0,25,7670,120
105,QSCFXM2,914,660,0,first_order,2.7776161645922378e7,0.0634911060333252,37,1.1926807743057468e-5,1.4181662628411605e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1092,5.05870162241002e-9,0,29,15656,148
106,QSCFXM3,1371,990,0,first_order,3.0816354474470593e7,0.09055304527282715,35,6.061818140848187e-5,4.259561592334649e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1638,6.830635547243522e-10,0,26,23177,140
107,QSCORPIO,358,388,0,first_order,1880.5095528844215,0.08405685424804688,272,3.858440322801471e-8,6.862296009213509e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,361,3.0068399583025155e-11,0,263,2941,1088
108,QSCRS8,1169,490,0,first_order,904.5600154733313,0.0409388542175293,18,1.3088805504903739e-6,2.2421065738941224e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1230,3.944818706199353e-9,0,2,8333,72
109,QSCSD1,760,77,0,first_order,8.666666676374877,0.007522106170654297,8,9.363509967386108e-11,3.8519491672896523e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,2.31286070522889e-10,0,2,5644,32
110,QSCSD6,1350,147,0,first_order,50.808213902611215,0.023361921310424805,12,4.520647881538176e-8,1.0286600460318596e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,1.7990393803750107e-10,0,1,10607,48
111,QSCSD8,2750,397,0,first_order,940.7635747017857,0.031196117401123047,10,1.1845773993160707e-5,2.8145374919574806e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2750,8.771926658384173e-9,0,2,22476,40
112,QSCTAP1,480,300,0,first_order,1415.861111156936,0.034446001052856445,17,4.533666104763476e-8,3.4587177566436367e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,3.817700608830334e-11,0,2,4989,68
113,QSCTAP2,1880,1090,0,first_order,1735.0264978437524,0.04751396179199219,13,6.942080243987903e-10,2.8566038423605278e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2500,1.1971905715179984e-10,0,3,24978,52
114,QSCTAP3,2480,1480,0,first_order,1438.7546810106542,0.07787799835205078,15,3.111391144727804e-10,1.4879208976026348e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,8.105689224066161e-11,0,2,32754,60
115,QSEBA,1028,515,0,first_order,8.148180037543008e7,0.028414011001586914,29,9.763897746568667e-5,3.0716390798012223e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,7.011766703160653e-10,0,24,6354,116
116,QSHARE1B,225,117,0,first_order,720078.320301044,0.00912022590637207,20,4.050573444580148e-6,1.4462362918029638e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,246,4.4403179849130685e-9,0,8,2534,80
117,QSHARE2B,79,96,0,first_order,11703.691721098341,0.004896879196166992,18,2.875990111638019e-7,5.578729343543495e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,159,3.7501322958560035e-10,0,9,1702,72
118,QSHELL,1775,536,0,first_order,1.572636843707656e12,0.07451009750366211,34,0.0957990514735029,3.4152287017863436e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1478,6.468261635350883e-10,0,19,13908,136
119,QSHIP04L,2118,402,0,first_order,2.4200155341531453e6,0.04123401641845703,14,1.6126485516993108e-8,1.7473847392450524e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,2.2363904003240066e-11,0,2,12099,56
120,QSHIP04S,1458,402,0,first_order,2.424993686067693e6,0.022621870040893555,12,7.45093159753097e-6,5.235525821212228e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1339,8.910989002562416e-9,0,2,8326,48
121,QSHIP08L,4283,778,0,first_order,2.3760406186584034e6,0.47776103019714355,13,0.000233359901488428,7.567058979418562e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3229,8.968667441917941e-10,0,2,145527,52
122,QSHIP08S,2387,778,0,first_order,2.38572885202277e6,0.09009504318237305,14,0.0001808509669892785,5.954843951272437e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1712,3.834383940283728e-10,0,4,36777,56
123,QSHIP12L,5427,1151,0,first_order,3.0188765724981786e6,0.7309257984161377,17,0.00012316298772110666,1.8200038587323775e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,4330,1.1664020368321942e-9,0,5,200058,68
124,QSHIP12S,2763,1151,0,first_order,3.056962249954448e6,0.07155084609985352,15,1.478461715875667e-5,1.9735906242601686e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,3.47650567049714e-10,0,10,39682,60
125,QSIERRA,2036,1227,0,first_order,2.3750458183777638e7,0.16399598121643066,27,2.5360783517483e-5,2.3498535714074614e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2705,8.458373956087252e-10,0,7,24390,108
126,QSTAIR,467,356,0,first_order,7.98545275353925e6,0.05151820182800293,32,7.025162433131323e-5,1.0874449607456427e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,532,1.8510631745523108e-10,0,24,14373,128
127,QSTANDAT,1075,359,0,first_order,6411.838390665975,0.014032840728759766,11,2.0920405852109525e-8,5.115061883530321e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1179,2.97995868308005e-10,0,2,7270,44
128,S268,5,5,0,first_order,5.838955985382199e-10,0.0008268356323242188,21,3.4051481634378433e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.927599987520191e-9,0,11,61,84
129,STADAT1,2001,3999,0,first_order,-2.852686404554803e7,0.6900968551635742,248,3.8040468552935636e-8,4.741469207634189e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,2.280668847193971e-11,0,243,25995,992
130,STADAT2,2001,3999,0,first_order,-32.62666487131992,0.16259312629699707,54,1.9383745997192392e-10,1.0229868286876288e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.0662938191774883e-9,0,49,25995,216
131,STADAT3,4001,7999,0,first_order,-35.77945295242332,0.41584300994873047,59,5.812948213057556e-12,1.2114970633354107e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,3.41823857272824e-10,0,54,51995,236
132,STCQP1,4097,2052,0,first_order,155143.55496344727,0.016904115676879883,8,3.5870660813877746e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3158,1.203622474224392e-9,0,3,4683,32
133,STCQP2,4097,2052,0,first_order,22327.31329961709,0.032894134521484375,9,3.4643423289542756e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2045,5.272463302377401e-10,0,3,17825,36
134,TAME,2,1,0,first_order,3.0814879110195774e-33,0.0004699230194091797,3,7.449066320536372e-10,1.2390088954816747e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,1.6610986754971742e-9,0,1,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948154,1.118408203125,67,2.399747067727276e-13,4.2348763384936206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17997,7.634359218597794e-9,0,62,101958,268
136,VALUES,202,1,0,first_order,-1.3966211349957909,0.006675004959106445,12,1.4083530256453854e-6,6.059891931446468e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,202,4.407943725106959e-9,0,3,4025,48
137,YAO,2002,2000,0,max_iter,NaN,11.065083980560303,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3999,NaN,0,783,15991,3200
138,ZECEVIC2,2,2,0,first_order,-4.124999999986592,0.0006420612335205078,7,2.5274883591865465e-10,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,1.677378236313257e-10,0,2,13,28
