id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476190644e6,0.03756594657897949,35,0.00038636815583154276,7.664004168708022e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.7025259751807434e-11,0,30,140
98,QPILOTNO,2172,975,0,first_order,4.728586899039127e6,2.9725987911224365,433,0.0011455749496694157,1.1304184297372677e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2177,6.310201450554497e-9,0,420,1732
99,QPTEST,2,2,0,first_order,4.371874997302523,0.0005822181701660156,10,6.6148538643453014e-12,6.388791717881759e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,3.601025626481722e-11,0,5,40
100,QRECIPE,180,91,0,first_order,-266.61599871337376,0.00427699089050293,14,5.652373850499959e-8,3.7914205108791066e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,9.812493060422715e-9,0,4,56
101,QSC205,203,205,0,first_order,-0.005813953306519392,0.0067369937896728516,13,2.268807270527917e-9,1.1612352364072062e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,315,1.9750576140004752e-10,0,5,52
102,QSCAGR25,500,471,0,first_order,2.0173793837157348e8,0.013755083084106445,17,3.645087550932282e-7,3.461584051837529e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,547,1.0038258618456162e-11,0,5,68
103,QSCAGR7,140,129,0,first_order,2.6865948590953004e7,0.003242969512939453,17,7.855782245800289e-6,2.710305945194084e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,1.1467526096114805e-10,0,11,68
104,QSCFXM1,457,330,0,first_order,1.688269167018824e7,0.02199721336364746,30,0.003912337420055256,2.534304468464329e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,2.780987223409524e-9,0,25,120
105,QSCFXM2,914,660,0,first_order,2.7776161695671275e7,0.060066938400268555,39,0.0008117764451827628,1.132079559598969e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1092,8.437730286194472e-9,0,31,156
106,QSCFXM3,1371,990,0,first_order,3.081635460444287e7,0.08331799507141113,36,0.0005328481454029385,1.022693744468818e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1638,6.4390324342298324e-9,0,27,144
107,QSCORPIO,358,388,0,first_order,1880.5095530341273,0.01453399658203125,29,2.1401042778157553e-9,5.5350489816530235e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,361,4.9293975842845344e-11,0,20,116
108,QSCRS8,1169,490,0,first_order,904.5600157343645,0.043894052505493164,18,1.4292229647688837e-6,2.414590359253732e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1230,4.725242500278927e-9,0,2,72
109,QSCSD1,760,77,0,first_order,8.666666676374538,0.007459878921508789,8,9.361356134718335e-11,3.8395124125504587e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,2.310273349614457e-10,0,2,32
110,QSCSD6,1350,147,0,first_order,50.808213902550825,0.025075912475585938,12,4.3751966471692276e-8,1.006237759781925e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,1.7383894978702797e-10,0,1,48
111,QSCSD8,2750,397,0,first_order,940.7635742335796,0.034184932708740234,11,8.927602862592059e-7,1.4787568392016226e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2750,6.036837985347729e-11,0,3,44
112,QSCTAP1,480,300,0,first_order,1415.8611110296363,0.018943071365356445,18,4.469414829272111e-9,1.00311314810142e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,5.596155295909268e-11,0,3,72
113,QSCTAP2,1880,1090,0,first_order,1735.02649784374,0.05033588409423828,13,6.917668660122445e-10,2.6429555830037036e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2500,1.195401471864049e-10,0,3,52
114,QSCTAP3,2480,1480,0,first_order,1438.754681010637,0.08249902725219727,15,3.104991819213865e-10,7.176481631177012e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,8.095566212981009e-11,0,2,60
115,QSEBA,1028,515,0,first_order,8.148180022977036e7,0.02511310577392578,31,1.1175252509778062e-6,1.7786658090823693e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,3.1457104295969743e-10,0,26,124
116,QSHARE1B,225,117,0,first_order,720078.3181554247,0.011240959167480469,32,4.1076618113617133e-7,1.79372727866149e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,246,4.543076345403947e-10,0,20,128
117,QSHARE2B,79,96,0,first_order,11703.691721389088,0.004724979400634766,18,2.692370058000862e-8,5.497807502736546e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,159,3.7884152219889754e-11,0,9,72
118,QSHELL,1775,536,0,first_order,1.5726368434334402e12,0.072296142578125,33,0.33259676430484836,3.671120601955735e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1478,2.5126305152791323e-9,0,18,132
119,QSHIP04L,2118,402,0,first_order,2.420015533553763e6,0.044573068618774414,14,2.2426455993307114e-8,3.23471103791384e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,2.2602736587727477e-10,0,2,56
120,QSHIP04S,1458,402,0,first_order,2.424993672918246e6,0.025372028350830078,14,4.313063628291245e-8,1.2912364927286646e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1339,3.782272505645032e-11,0,4,56
121,QSHIP08L,4283,778,0,first_order,2.376040614764035e6,0.5211470127105713,13,0.00023032662979144414,8.687349975500247e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3229,8.722843367398709e-11,0,2,52
122,QSHIP08S,2387,778,0,first_order,2.3857288541459744e6,0.10057902336120605,14,0.00017592391231202346,3.6598726449454944e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1712,1.4652752669007103e-9,0,4,56
123,QSHIP12L,5427,1151,0,first_order,3.0188765558089223e6,0.7403769493103027,16,9.246127217445971e-5,4.735487859619525e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,4330,4.8049995610484435e-9,0,4,64
124,QSHIP12S,2763,1151,0,first_order,3.0569622542080916e6,0.07246184349060059,16,7.241595734935517e-7,1.7474598879019254e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,1.615367195851423e-9,0,11,64
125,QSIERRA,2036,1227,0,first_order,2.3750458273107976e7,0.17423391342163086,28,0.05728019481812033,3.010605961386442e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2705,8.892574071468505e-9,0,8,112
126,QSTAIR,467,356,0,first_order,7.985452759240065e6,0.07878303527832031,60,0.0006840774717556718,8.330776957166108e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,532,3.4669821000762315e-9,0,52,240
127,QSTANDAT,1075,359,0,first_order,6411.83839073514,0.014676094055175781,11,2.214356466876775e-8,5.306299396234093e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1179,3.3833459871932985e-10,0,2,44
128,S268,5,5,0,first_order,4.070898285135627e-9,0.0007250308990478516,20,7.275957614183426e-12,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.73842505907695e-9,0,10,80
129,STADAT1,2001,3999,0,first_order,-2.8526864045755927e7,0.4998908042907715,230,2.058742751387399e-6,4.719334086258137e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,4.133849893502176e-10,0,225,920
130,STADAT2,2001,3999,0,first_order,-32.62666487249235,0.1343240737915039,54,1.1499274733817177e-8,8.770778871798663e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.404489499513753e-9,0,49,216
131,STADAT3,4001,7999,0,first_order,-35.779452908202245,0.28233885765075684,56,5.777027187530476e-11,8.725626882493373e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,3.5828985832273477e-9,0,51,224
132,STCQP1,4097,2052,0,first_order,155143.55496344727,0.01628589630126953,8,3.587046987597617e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3158,1.2036273516085324e-9,0,3,32
133,STCQP2,4097,2052,0,first_order,22327.313299617083,0.03281092643737793,9,3.4643164476498886e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2045,5.272365543659355e-10,0,3,36
134,TAME,2,1,0,first_order,0.0,0.00043201446533203125,3,7.467492776491793e-10,1.2390044545895762e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,1.6629414321151685e-9,0,1,12
135,UBH1,18009,12000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LDLFactorizations.SQDException(""LDL' factorization was not computed or failed"")",,,,,,
136,VALUES,202,1,0,first_order,-1.396621134995794,0.006734132766723633,12,1.4083558585875881e-6,8.446397317624497e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,202,4.408381769684278e-9,0,3,48
137,YAO,2002,2000,0,max_iter,12064.134902047314,1.1559879779815674,800,4.693746929218041e7,6.36008812702316e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3999,2.0790996678506866,0,783,3200
138,ZECEVIC2,2,2,0,first_order,-4.124999999986589,0.0006089210510253906,7,2.5278347654346267e-10,6.661338147750939e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,1.6773609060026293e-10,0,2,28
