id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,QPCBOEI1,384,351,0,first_order,1.1503914015117811e7,0.026350975036621094,31,0.002634875321625957,6.077083241483765e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,2.0880312465082467e-9,0,25,8326,124
96,QPCBOEI2,143,166,0,first_order,8.171962305488441e6,0.018665075302124023,57,0.0002659590369593484,9.531673725859946e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,273,8.746035892754158e-9,0,52,3167,228
97,QPCSTAIR,467,356,0,first_order,6.204387476192911e6,0.038617849349975586,35,0.0003757031032409798,1.5351832923383296e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.783763921403412e-11,0,30,12291,140
98,QPILOTNO,2172,975,0,first_order,4.728586900706889e6,0.3026769161224365,33,7.737308463063463e-5,2.9679634161415558e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2177,8.372790795878901e-9,0,20,56719,132
99,QPTEST,2,2,0,first_order,4.371875000033398,0.0006449222564697266,10,8.349339450751074e-13,7.815970093361102e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,5.441461101077981e-10,0,5,13,40
100,QRECIPE,180,91,0,first_order,-266.6159987135588,0.0040819644927978516,14,3.879507604454088e-10,1.7039880617630843e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,9.811009612343946e-9,0,4,1584,56
101,QSC205,203,205,0,first_order,-0.005813953431723056,0.006420135498046875,12,3.3020128003408145e-9,1.07378446574088e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,5.6329487641417815e-11,0,3,2069,48
102,QSCAGR25,500,471,0,first_order,2.0173793837148932e8,0.012181997299194336,17,2.79780465461954e-9,3.9803789555139005e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,547,1.0811761909453245e-11,0,3,3686,68
103,QSCAGR7,140,129,0,first_order,2.6865948589234598e7,0.003551959991455078,17,1.1948941391892731e-8,8.349084710481859e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,1.1225671576984944e-11,0,11,952,68
104,QSCFXM1,457,330,0,first_order,1.6882691668113943e7,0.02313709259033203,30,0.0055020321571572495,1.9638453996339861e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,1.8348186385337262e-9,0,25,7670,120
105,QSCFXM2,914,660,0,first_order,2.7776161645430494e7,0.056355953216552734,37,9.820655579443632e-6,1.2644896685287677e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1092,5.048422531658317e-9,0,29,15656,148
106,QSCFXM3,1371,990,0,first_order,3.0816354476259243e7,0.08236408233642578,35,8.844848643469518e-8,4.144339982303791e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1638,3.7822502831177605e-10,0,26,23177,140
107,QSCORPIO,358,388,0,first_order,1880.509551315061,0.016772985458374023,22,1.6026111542704908e-12,8.882957323809622e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,361,6.746778960387255e-10,0,8,2941,88
108,QSCRS8,1169,490,0,first_order,904.5600140347833,0.03724503517150879,19,3.6122562214959027e-6,1.6000029046895486e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1230,4.046602804358607e-10,0,1,8333,76
109,QSCSD1,760,77,0,first_order,8.666666673212006,0.00846409797668457,9,8.714784449637136e-11,8.558765033647704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,760,9.631431278180324e-11,0,2,5644,36
110,QSCSD6,1350,147,0,first_order,50.808213918022226,0.01939988136291504,12,3.325448888480409e-8,3.0012632379339266e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,3.979738806686305e-10,0,1,10607,48
111,QSCSD8,2750,397,0,first_order,940.7635741279918,0.03454303741455078,11,2.930633008088547e-8,1.710691366341166e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,1.1254442380191046e-11,0,1,22476,44
112,QSCTAP1,480,300,0,first_order,1415.8611109748279,0.015445947647094727,17,1.3843927917975865e-7,9.841357950790552e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,660,1.2296392619016374e-10,0,1,4989,68
113,QSCTAP2,1880,1090,0,first_order,1735.0264979599267,0.06159806251525879,13,3.5525751229670277e-9,8.71125459157141e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2500,1.8593774790402944e-10,0,1,24978,52
114,QSCTAP3,2480,1480,0,first_order,1438.7546810094282,0.06971096992492676,15,3.0171443121673747e-10,1.98989208046809e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,8.02142028936021e-11,0,2,32754,60
115,QSEBA,1028,515,0,first_order,8.148180047637631e7,0.027354001998901367,30,0.0011359499779480687,2.2488907082797958e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,4.472658198679578e-9,0,25,6354,120
116,QSHARE1B,225,117,0,first_order,720078.3217332535,0.00981593132019043,20,2.173024266225298e-5,8.79307304662365e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,246,5.9864357707615035e-9,0,4,2534,80
117,QSHARE2B,79,96,0,first_order,11703.69172060633,0.004764080047607422,18,3.081837587307222e-7,6.047836953338212e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,159,4.726623539058369e-10,0,9,1702,72
118,QSHELL,1775,536,0,first_order,1.572636843036167e12,0.06297898292541504,29,0.008892876435194123,5.0689856045949e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1478,1.1098218176783812e-10,0,12,13908,116
119,QSHIP04L,2118,402,0,first_order,2.420015534140873e6,0.037481069564819336,14,3.045588412517398e-7,2.1310649397580161e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,3.460051388844828e-11,0,2,12099,56
120,QSHIP04S,1458,402,0,first_order,2.424993674152786e6,0.021209001541137695,12,3.7712503382326864e-5,2.4183631942273814e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1339,3.154462160776759e-9,0,1,8326,48
121,QSHIP08L,4283,778,0,first_order,2.3760406160702566e6,0.48290491104125977,14,5.538653542269678e-5,2.451640668255095e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3229,1.4814217382026285e-10,0,2,145527,56
122,QSHIP08S,2387,778,0,first_order,2.3857288516470734e6,0.0834040641784668,14,0.00018176640177892437,7.473029528526354e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1712,1.9842325376065545e-10,0,2,36777,56
123,QSHIP12L,5427,1151,0,first_order,3.0188765563853416e6,1.2187950611114502,32,6.061734875124074e-5,5.133648262045654e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,4330,7.603980504844213e-9,0,13,200058,128
124,QSHIP12S,2763,1151,0,first_order,3.056962249988392e6,0.06632089614868164,15,1.4780359277924017e-5,2.097486406782423e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,3.5759027774388717e-10,0,10,39682,60
125,QSIERRA,2036,1227,0,first_order,2.3750458200740993e7,0.12725305557250977,31,1.5950560960090223e-5,2.7604722317083616e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,2.5524361152431883e-9,0,18,24390,124
126,QSTAIR,467,356,0,first_order,7.985452754829167e6,0.04843711853027344,34,2.015839189806251e-5,5.678267633868472e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,532,1.421166476080473e-10,0,26,14373,136
127,QSTANDAT,1075,359,0,first_order,6411.838393596908,0.013549089431762695,11,1.61017446419446e-7,1.807972577883896e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1179,7.909962570904464e-10,0,1,7270,44
128,S268,5,5,0,first_order,5.820766091346741e-10,0.0009160041809082031,21,3.4051481634378433e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.91304807218662e-9,0,11,61,84
129,STADAT1,2001,3999,0,first_order,-2.852686404548502e7,0.6925621032714844,248,4.086636806732713e-8,3.751458665586852e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,5.10836129851105e-11,0,243,25995,992
130,STADAT2,2001,3999,0,first_order,-32.62666487132002,0.16271519660949707,54,1.9383746691081782e-10,1.0247319602359992e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.0662946643909356e-9,0,49,25995,216
131,STADAT3,4001,7999,0,first_order,-35.77945295242543,0.3906710147857666,59,5.803139219162645e-12,1.2861199372693381e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,3.4198323913140907e-10,0,54,51995,236
132,STCQP1,4097,2052,0,first_order,155143.55496344727,0.016062021255493164,8,3.5870656262960594e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3158,1.2036189099821353e-9,0,2,4683,32
133,STCQP2,4097,2052,0,first_order,22327.313299617068,0.03166317939758301,9,3.464346229305902e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2045,5.272505664488556e-10,0,2,17825,36
134,TAME,2,1,0,first_order,3.0814879110195774e-33,0.0004551410675048828,3,7.449066320536372e-10,1.2390088954816747e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,1.6610986754971742e-9,0,1,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948156,0.9924280643463135,67,2.399747067727276e-13,4.364841821313803e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17997,7.634359008725848e-9,0,62,101958,268
136,VALUES,202,1,0,first_order,-1.396621134997312,0.006765127182006836,12,1.4043695503910274e-6,8.025920803482347e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,202,4.406978044344972e-9,0,1,4025,48
137,YAO,2002,2000,0,max_iter,NaN,13.280266046524048,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3999,NaN,0,783,15991,3200
138,ZECEVIC2,2,2,0,first_order,-4.124999999976567,0.000698089599609375,7,2.4704519691218607e-10,1.6697754290362354e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4,2.0059106679296936e-10,0,1,13,28
