id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,nnzLDL,relative_iter_cnt
100,QRECIPE,180,91,0,first_order,-266.6159997402499,0.008301019668579102,15,1.702128926694968e-8,1.0027357575381757e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.1590264279799332e-9,1584,60
101,QSC205,203,205,0,first_order,-0.0058139534881520155,0.01587200164794922,12,1.1560725687431023e-7,2.9101721032986916e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,2.2023507776626576e-13,2069,48
102,QSCAGR25,500,471,0,first_order,2.0173793837083766e8,0.02582097053527832,18,0.00012891408955018058,9.19524813980388e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,2.0228381519480447e-12,3686,72
103,QSCAGR7,140,129,0,first_order,2.686594867352587e7,0.0059680938720703125,15,6.734011255089053e-6,1.403790884069167e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.5689814957646246e-9,952,60
104,QSCFXM1,457,330,0,first_order,1.68826916413952e7,0.27780914306640625,97,3.332641747966214e-5,0.00018514648039058557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,1.5806436552160585e-10,7670,388
105,QSCFXM2,914,660,0,first_order,2.7776161578635357e7,0.22468209266662598,39,0.0013500415724077303,0.0006760759001451788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.7378912832328597e-10,15656,156
106,QSCFXM3,1371,990,0,first_order,3.081635447090716e7,0.38274502754211426,42,0.04165200420548483,0.022920007775105944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.900652262176414e-10,23177,168
107,QSCORPIO,358,388,0,first_order,1880.5095529294122,0.0237119197845459,14,2.7776159265374672e-8,3.497013928432935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,2.753606305417391e-11,2941,56
108,QSCRS8,1169,490,0,first_order,904.5600144337025,0.06507515907287598,19,1.2698668343615488e-5,8.897889181569418e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,7.820749395704064e-10,8333,76
109,QSCSD1,760,77,0,first_order,8.666666674067816,0.015702009201049805,9,3.147881955101184e-11,1.222244396130159e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.7450225979287537e-11,5644,36
110,QSCSD6,1350,147,0,first_order,50.808213848293114,0.03967595100402832,12,5.3860383125478594e-8,2.0555364056809042e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,8.566014851414949e-10,10607,48
111,QSCSD8,2750,397,0,first_order,940.7635742380344,0.08267593383789062,11,1.0379155259255624e-6,1.8522803326704698e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.768218601673318e-10,22476,44
112,QSCTAP1,480,300,0,first_order,1415.861104851834,0.02341604232788086,16,2.5815216275759667e-7,6.727960550502765e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,4.3167258049207595e-9,4989,64
113,QSCTAP2,1880,1090,0,first_order,1735.0265001058228,0.4159560203552246,39,5.825183677342063e-8,3.426619434421241e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.4574327957259097e-9,24978,156
114,QSCTAP3,2480,1480,0,first_order,1438.7546809818593,0.13471603393554688,16,5.67965663913975e-8,8.13527883545797e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,2.4647715852241942e-11,32754,64
115,QSEBA,1028,515,0,first_order,8.148180035709794e7,0.06160402297973633,27,4.0130970624580754e-5,3.8413957975279524e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,8.443621790661453e-12,6354,108
116,QSHARE1B,225,117,0,first_order,720078.3181580951,0.02315497398376465,23,5.56774586417258e-5,8.738034791893683e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,7.540046205327316e-10,2534,92
117,QSHARE2B,79,96,0,first_order,11703.691721444333,0.010900020599365234,15,8.621525694252341e-6,1.3385860860317941e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,7.293369416680513e-9,1702,60
118,QSHELL,1775,536,0,first_order,1.57263684322172e12,0.22244596481323242,35,0.06553293786184738,0.21782103925079355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,2.0070323427908485e-10,13908,140
119,QSHIP04L,2118,402,0,first_order,2.4200155393883986e6,0.20519208908081055,40,5.392143975768704e-8,5.667744978854472e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.1812743710047317e-9,12099,160
120,QSHIP04S,1458,402,0,first_order,2.4249936733160834e6,0.03709006309509277,13,2.0099946596019436e-6,3.4591852177578986e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.2887286044817523e-10,8326,52
121,QSHIP08L,4283,778,0,first_order,2.3760406175229456e6,2.3372809886932373,17,4.4192146901878004e-6,2.2504097943465418e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,3.414070373726226e-10,145527,68
122,QSHIP08S,2387,778,0,first_order,2.3857288514275528e6,1.3568618297576904,30,6.957057053114113e-6,4.8126751667210144e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,1.3278685535895044e-10,36777,120
123,QSHIP12L,5427,1151,0,first_order,3.0188765875239666e6,0.7255129814147949,14,7.98044423450106e-5,0.00014783878801566302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,3.573024960795661e-9,200058,56
124,QSHIP12S,2763,1151,0,max_iter,3.7903067651466e6,15.008379936218262,800,24803.351776123047,1.0769198217846243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,185378.57819271996,39682,3200
125,QSIERRA,2036,1227,0,first_order,2.3750458115953915e7,0.30736422538757324,22,7.696111202747688e-7,3.674467677683424e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.6429934359786997e-9,24390,88
126,QSTAIR,467,356,0,first_order,7.985452756369812e6,0.09897112846374512,24,0.016056021488801808,0.0006004931312872941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.053947782579074e-9,14373,96
127,QSTANDAT,1075,359,0,first_order,6411.8383951852,0.024178028106689453,11,2.6261188603160512e-5,4.773897399173659e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.1112224772545173e-9,7270,44
128,S268,5,5,0,first_order,2.439446689095348e-8,0.0008590221405029297,19,1.724401954561472e-8,1.0166729680349817e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.983142549037606e-10,61,76
129,STADAT1,2001,3999,0,first_order,-2.852686404498813e7,1.8389480113983154,149,0.00013581785657379442,4.377213969064542e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.3387210761235716e-10,25995,596
130,STADAT2,2001,3999,0,max_iter,11805.594639941797,16.323328018188477,800,2.6643757432174308e26,89.46891951986434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,2.5338718973589916e25,25995,3200
131,STADAT3,4001,7999,0,first_order,-35.779452952742375,5.502968788146973,162,2.5178556055382995e-7,4.389888690081271e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.1803979189300464e-10,51995,648
132,STCQP1,4097,2052,0,first_order,155143.5549634474,0.019157886505126953,8,3.586936100636795e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.2035489382788872e-9,4683,32
133,STCQP2,4097,2052,0,first_order,22327.313299617104,0.036145925521850586,9,3.4642198847886816e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.240362597995683e-10,17825,36
134,TAME,2,1,0,first_order,1.232595164407831e-32,0.0003800392150878906,4,7.47902702726069e-13,3.4638958368304884e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.6408176299436323e-11,6,16
135,UBH1,18009,12000,0,max_iter,NaN,268.1394901275635,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,NaN,101958,3200
136,VALUES,202,1,0,first_order,-1.396621135006731,0.009119033813476562,12,1.3594134595538152e-6,7.086849719055604e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.403096884135477e-9,4025,48
137,YAO,2002,2000,0,max_iter,192.36513140820847,6.536003828048706,800,197234.74659745034,4.611935197629258e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,0.02728617817203884,15991,3200
138,ZECEVIC2,2,2,0,first_order,-4.1249999999864935,0.0005030632019042969,7,3.0833386198580065e-10,4.618527782440651e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.4453496394346855e-10,13,28
