id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
95,QPCBOEI1,384,351,0,first_order,1.1503914015117811e7,0.026905059814453125,31,0.002634875321625957,6.077083241483765e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,2.0880312465082467e-9,0,25,8326,124
96,QPCBOEI2,143,166,0,first_order,8.171962305488441e6,0.019527912139892578,57,0.0002659590369593484,9.531673725859946e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,273,8.746035892754158e-9,0,52,3167,228
97,QPCSTAIR,467,356,0,first_order,6.204387481425113e6,0.038268089294433594,33,0.03537037501175834,3.0394550513609953e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.6671611967421694e-9,0,28,12291,132
98,QPILOTNO,2172,975,0,first_order,4.728586900706889e6,0.3051948547363281,33,7.737308463063463e-5,2.9679634161415558e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2177,8.372790795878901e-9,0,20,56719,132
99,QPTEST,2,2,0,first_order,4.371875000033398,0.0006358623504638672,10,8.349339450751074e-13,7.815970093361102e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,5.441461101077981e-10,0,5,13,40
100,QRECIPE,180,91,0,first_order,-266.6159987135588,0.004128932952880859,14,3.879507604454088e-10,1.7039880617630843e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,9.811009612343946e-9,0,4,1584,56
101,QSC205,203,205,0,first_order,-0.005813953424238277,0.006322145462036133,12,1.3720506605863214e-9,1.1703712973276367e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,315,6.395668827560188e-11,0,4,2069,48
102,QSCAGR25,500,471,0,first_order,2.0173793837149885e8,0.012578010559082031,17,2.923798092524521e-9,3.4315741576869723e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,547,1.0942944285770855e-11,0,5,3686,68
103,QSCAGR7,140,129,0,first_order,2.6865948589234598e7,0.003526926040649414,17,1.1948941391892731e-8,8.349084710481859e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,1.1225671576984944e-11,0,11,952,68
104,QSCFXM1,457,330,0,first_order,1.6882691668113943e7,0.02398991584777832,30,0.0055020321571572495,1.9638453996339861e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,1.8348186385337262e-9,0,25,7670,120
105,QSCFXM2,914,660,0,first_order,2.7776161645430494e7,0.058068037033081055,37,9.820655579443632e-6,1.2644896685287677e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1092,5.048422531658317e-9,0,29,15656,148
106,QSCFXM3,1371,990,0,first_order,3.0816354476259243e7,0.08217000961303711,35,8.844848643469518e-8,4.144339982303791e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1638,3.7822502831177605e-10,0,26,23177,140
107,QSCORPIO,358,388,0,first_order,1880.5095529551613,0.012977838516235352,19,4.867990156867342e-11,1.5091188159690148e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,361,1.2648993767405157e-11,0,10,2941,76
108,QSCRS8,1169,490,0,first_order,904.5600149149915,0.03708505630493164,18,1.2474490681830402e-6,2.545943930477159e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1230,3.0735216487087244e-9,0,2,8333,72
109,QSCSD1,760,77,0,first_order,8.666666676377258,0.007150888442993164,8,9.424649949352215e-11,1.1624393244868143e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,2.315269812622232e-10,0,2,5644,32
110,QSCSD6,1350,147,0,first_order,50.808213918022226,0.019900083541870117,12,3.325448888480409e-8,3.0012632379339266e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,3.979738806686305e-10,0,1,10607,48
111,QSCSD8,2750,397,0,first_order,940.7635747024556,0.029486894607543945,10,1.1845910299522304e-5,3.37421479645883e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2750,8.77266303184653e-9,0,2,22476,40
112,QSCTAP1,480,300,0,first_order,1415.8611111516534,0.01494908332824707,17,6.907927563304384e-10,3.5086422656149807e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,5.041418267862724e-11,0,2,4989,68
113,QSCTAP2,1880,1090,0,first_order,1735.0264978437176,0.044471025466918945,13,6.931915041974435e-10,2.8421709430404007e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2500,1.1970478102718428e-10,0,3,24978,52
114,QSCTAP3,2480,1480,0,first_order,1438.7546810094282,0.07039690017700195,15,3.0171443121673747e-10,1.98989208046809e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,8.02142028936021e-11,0,2,32754,60
115,QSEBA,1028,515,0,first_order,8.148180047637631e7,0.027740001678466797,30,0.0011359499779480687,2.2488907082797958e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,4.472658198679578e-9,0,25,6354,120
116,QSHARE1B,225,117,0,first_order,720078.3202906294,0.008024930953979492,20,3.222123143503734e-6,1.6771082300692797e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,246,2.954507513117092e-9,0,8,2534,80
117,QSHARE2B,79,96,0,first_order,11703.69172060633,0.004845857620239258,18,3.081837587307222e-7,6.047836953338212e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,159,4.726623539058369e-10,0,9,1702,72
118,QSHELL,1775,536,0,first_order,1.572636843074152e12,0.06226992607116699,29,0.014709099002397854,4.357405187227492e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1478,2.0024542313426913e-10,0,14,13908,116
119,QSHIP04L,2118,402,0,first_order,2.420015534140873e6,0.03790593147277832,14,3.045588412517398e-7,2.1310649397580161e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,3.460051388844828e-11,0,2,12099,56
120,QSHIP04S,1458,402,0,first_order,2.4249936854001316e6,0.020613908767700195,12,7.21584079896777e-6,6.72077417329664e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1339,8.667014023994288e-9,0,2,8326,48
121,QSHIP08L,4283,778,0,first_order,2.3760406172240567e6,0.44743800163269043,13,0.0002439447385789717,9.50935663546204e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3229,3.583716276229685e-10,0,2,145527,52
122,QSHIP08S,2387,778,0,first_order,2.385728871914344e6,0.07748222351074219,13,3.8996801254902865e-5,8.445998678219269e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1712,9.718867640379116e-9,0,3,36777,52
123,QSHIP12L,5427,1151,0,first_order,3.0188765763212354e6,0.7438910007476807,19,4.194414797275447e-5,1.9618768831719535e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,4330,4.596770770988553e-10,0,7,200058,76
124,QSHIP12S,2763,1151,0,first_order,3.056962249988392e6,0.06633806228637695,15,1.4780359277924017e-5,2.097486406782423e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,3.5759027774388717e-10,0,10,39682,60
125,QSIERRA,2036,1227,0,first_order,2.3750458200740993e7,0.12937498092651367,31,1.5950560960090223e-5,2.7604722317083616e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2705,2.5524361152431883e-9,0,18,24390,124
126,QSTAIR,467,356,0,first_order,7.985452754829167e6,0.04878807067871094,34,2.015839189806251e-5,5.678267633868472e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,532,1.421166476080473e-10,0,26,14373,136
127,QSTANDAT,1075,359,0,first_order,6411.838390644983,0.02777695655822754,11,2.071639237932743e-8,5.071312117229512e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1179,2.944556564148566e-10,0,2,7270,44
128,S268,5,5,0,first_order,5.820766091346741e-10,0.000865936279296875,21,3.4051481634378433e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.91304807218662e-9,0,11,61,84
129,STADAT1,2001,3999,0,first_order,-2.852686404548502e7,0.681041955947876,248,4.086636806732713e-8,3.751458665586852e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,5.10836129851105e-11,0,243,25995,992
130,STADAT2,2001,3999,0,first_order,-32.62666487132002,0.1613938808441162,54,1.9383746691081782e-10,1.0247319602359992e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.0662946643909356e-9,0,49,25995,216
131,STADAT3,4001,7999,0,first_order,-35.77945295242543,0.3920168876647949,59,5.803139219162645e-12,1.2861199372693381e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,3.4198323913140907e-10,0,54,51995,236
132,STCQP1,4097,2052,0,first_order,155143.55496344727,0.01673603057861328,8,3.5870660813877746e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3158,1.203622474224392e-9,0,3,4683,32
133,STCQP2,4097,2052,0,first_order,22327.313299617083,0.03208613395690918,9,3.4643426196699647e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2045,5.272460043753465e-10,0,3,17825,36
134,TAME,2,1,0,first_order,3.0814879110195774e-33,0.00044798851013183594,3,7.449066320536372e-10,1.2390088954816747e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,1.6610986754971742e-9,0,1,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948156,1.0148279666900635,67,2.399747067727276e-13,4.364841821313803e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17997,7.634359008725848e-9,0,62,101958,268
136,VALUES,202,1,0,first_order,-1.3966211349976725,0.006711006164550781,12,1.404351155836182e-6,9.06765028022514e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,202,4.406522489101776e-9,0,3,4025,48
137,YAO,2002,2000,0,max_iter,NaN,13.30871295928955,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3999,NaN,0,783,15991,3200
138,ZECEVIC2,2,2,0,first_order,-4.124999999986592,0.0008120536804199219,7,2.5274883591865465e-10,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,1.677378236313257e-10,0,2,13,28
