id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
96,QPCBOEI2,143,166,0,first_order,8.171962246878666e6,0.020856857299804688,59,0.0002628639954711104,1.8958208253261333e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,273,1.7591934027164846e-9,0,54,3167,236
97,QPCSTAIR,467,356,0,first_order,6.204387476192652e6,0.0449061393737793,35,0.000374714424031323,1.5367741042389416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,532,3.793445827411422e-11,0,30,12291,140
98,QPILOTNO,2172,975,0,first_order,4.728586899760156e6,0.3318150043487549,33,6.380839773807081e-5,4.4216478934362543e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2177,5.40155909762999e-9,0,20,56719,132
99,QPTEST,2,2,0,first_order,4.371875000033398,0.0009100437164306641,10,8.349339450751074e-13,7.815970093361102e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,5.441461101077981e-10,0,5,13,40
100,QRECIPE,180,91,0,first_order,-266.61599871335335,0.005268096923828125,14,1.4850628282658818e-8,9.264113032259047e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,161,9.237499326791643e-9,0,0,1584,56
101,QSC205,203,205,0,first_order,-0.005813953270139786,0.00739288330078125,11,5.424439268322119e-10,4.16999141923845e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,315,2.2387428677145594e-10,0,0,2069,44
102,QSCAGR25,500,471,0,first_order,2.0173793838018474e8,0.016766071319580078,17,2.48037395067513e-7,7.445862593158381e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,5.4316594732622267e-11,0,0,3686,68
103,QSCAGR7,140,129,0,first_order,2.686594858923451e7,0.003840923309326172,17,1.1928932508453727e-8,3.240074875066057e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,1.1219293118142123e-11,0,11,952,68
104,QSCFXM1,457,330,0,first_order,1.6882691668102752e7,0.026126861572265625,30,0.005503035497921388,1.9583928309650604e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,1.8336140700375416e-9,0,25,7670,120
105,QSCFXM2,914,660,0,first_order,2.7776161647175837e7,0.06488895416259766,37,2.569694973475478e-8,5.145653019997254e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1092,5.311384829219181e-9,0,29,15656,148
106,QSCFXM3,1371,990,0,first_order,3.0816354607120845e7,0.0955049991607666,36,0.00044857756272859416,2.089560801688331e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1638,6.43513262583574e-9,0,27,23177,144
107,QSCORPIO,358,388,0,first_order,1880.5095529557416,0.016868114471435547,21,2.145372294154579e-12,1.9484739781925123e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,361,1.3172258724054045e-11,0,7,2941,84
108,QSCRS8,1169,490,0,first_order,904.5600128968074,0.04549288749694824,19,6.117836226086134e-7,6.733768251264666e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,6.528295447901528e-10,0,0,8333,76
109,QSCSD1,760,77,0,first_order,8.666666676177657,0.009063005447387695,9,8.477873958412374e-11,6.304090932502124e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,760,2.1069141812765302e-10,0,2,5644,36
110,QSCSD6,1350,147,0,first_order,50.80821391481258,0.024864912033081055,12,4.071437797658437e-8,2.0841952608208203e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1350,4.0679034545323835e-10,0,0,10607,48
111,QSCSD8,2750,397,0,first_order,940.7635742271339,0.04124808311462402,11,2.268544408942595e-7,2.1120483140180113e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,1.0201464533469867e-10,0,0,22476,44
112,QSCTAP1,480,300,0,first_order,1415.8611112018189,0.019400835037231445,17,1.2247354618752876e-7,2.9225475566841173e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,660,4.3767223731889484e-11,0,0,4989,68
113,QSCTAP2,1880,1090,0,first_order,1735.0264978891773,0.08738303184509277,13,1.7462891133135372e-9,2.48277061044502e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2500,1.4569361456184852e-10,0,0,24978,52
114,QSCTAP3,2480,1480,0,first_order,1438.7546810743704,0.11698508262634277,15,1.6130679404159252e-9,1.1335299846428544e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,1.2492901155675002e-10,0,0,32754,60
115,QSEBA,1028,515,0,first_order,8.148180038265726e7,0.03433990478515625,34,6.337450967848172e-9,1.649941516745912e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,904,9.555536923178486e-10,0,29,6354,136
116,QSHARE1B,225,117,0,first_order,720078.3181593018,0.014458894729614258,22,7.962624190005485e-7,4.3004300096072257e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,246,2.2874384306376404e-11,0,0,2534,88
117,QSHARE2B,79,96,0,first_order,11703.691720595767,0.0050008296966552734,18,3.084454013440322e-7,5.8062445355263294e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,159,4.799503140768492e-10,0,9,1702,72
118,QSHELL,1775,536,0,first_order,1.572636845880023e12,0.08514618873596191,29,0.13553778219473128,0.0006672215886283084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1478,2.2281863348587736e-9,0,5,13908,116
119,QSHIP04L,2118,402,0,first_order,2.4200155193876433e6,0.05053997039794922,16,1.2710188457276672e-9,2.979020928828291e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1963,6.083769119104481e-9,0,0,12099,64
120,QSHIP04S,1458,402,0,first_order,2.4249936730046105e6,0.05283188819885254,40,0.0001220703125,1.0658141036401503e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1339,3.25837475480406e-9,0,24,8326,160
121,QSHIP08L,4283,778,0,first_order,2.376040595031403e6,0.5817868709564209,14,5.361215182081436e-5,2.354708048984966e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,3229,9.09583140533954e-9,0,0,145527,56
122,QSHIP08S,2387,778,0,first_order,2.3857288398535512e6,0.14033293724060059,16,8.407399946008809e-6,1.798986250101109e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1712,4.841734312952393e-9,0,0,36777,64
123,QSHIP12L,5427,1151,0,first_order,3.018876576502903e6,1.547469139099121,36,3.865920231777557e-5,5.059712064603428e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,4330,3.3216400508386704e-10,0,17,200058,144
124,QSHIP12S,2763,1151,0,first_order,3.0569622499547824e6,0.0697469711303711,15,1.4784540975719519e-5,1.974773899959814e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2102,3.4780807426572885e-10,0,10,39682,60
125,QSIERRA,2036,1227,0,first_order,2.3750458175129607e7,0.2201859951019287,29,1.4616719240298677e-7,1.0182648111367598e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,2705,1.5223955404166645e-10,0,0,24390,116
126,QSTAIR,467,356,0,first_order,7.985452754212691e6,0.053315162658691406,32,4.264386225538434e-5,8.165669829196531e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,532,1.72627304070003e-10,0,24,14373,128
127,QSTANDAT,1075,359,0,first_order,6411.838392681755,0.016434907913208008,11,1.078712087181932e-7,1.3705446141165876e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1179,6.419203198696089e-10,0,0,7270,44
128,S268,5,5,0,first_order,5.675246939063072e-10,0.0008878707885742188,21,3.4124241210520267e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.918505040442749e-9,0,11,61,84
129,STADAT1,2001,3999,0,first_order,-2.8526864074143864e7,0.4073061943054199,129,7.666169778985932e-7,3.975694713982518e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.3992074761365447e-9,0,124,25995,516
130,STADAT2,2001,3999,0,first_order,-32.62666487131999,0.1660480499267578,54,1.9382272176127202e-10,1.0206501188903934e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6000,1.0683973441513605e-9,0,49,25995,216
131,STADAT3,4001,7999,0,first_order,-35.77945295242438,0.4905390739440918,59,5.8079712914049786e-12,1.3294987466252325e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12000,3.4121163774564055e-10,0,54,51995,236
132,STCQP1,4097,2052,0,first_order,155143.55496344727,0.022068023681640625,8,3.5871124679337244e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3158,1.2038699076736773e-9,0,0,4683,32
133,STCQP2,4097,2052,0,first_order,22327.313299617104,0.04422497749328613,9,3.46465224508735e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2045,5.340148180127117e-10,0,0,17825,36
134,TAME,2,1,0,first_order,1.232595164407831e-32,0.00048279762268066406,3,7.449066038727998e-10,1.239064406632906e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,1.6610985362940343e-9,0,0,6,12
135,UBH1,18009,12000,0,first_order,1.1160008156948158,1.3809189796447754,67,2.392773479353849e-13,4.2876813211023546e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17997,7.552623749570501e-9,0,62,101958,268
136,VALUES,202,1,0,first_order,-1.3966211349955227,0.009078025817871094,12,1.4083513438545467e-6,2.0272878653050504e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,202,4.406278544230073e-9,0,0,4025,48
137,YAO,2002,2000,0,max_iter,NaN,15.458935022354126,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3999,NaN,0,783,15991,3200
138,ZECEVIC2,2,2,0,first_order,-4.1249999999867155,0.0011878013610839844,7,2.5291239880371987e-10,6.483702463810914e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,1.6764909244090454e-10,0,0,13,28
