id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476170008e6,0.06253409385681152,22,0.00034803875237396885,3.063078679588216e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,532,2.982867650020732e-11,0,6,40
98,QPILOTNO,2172,975,0,first_order,4.728586899250137e6,0.5909209251403809,46,2.650082480601629e-6,9.280646509068902e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,2177,4.930560694078447e-10,0,19,103
99,QPTEST,2,2,0,first_order,4.371875000267718,0.0005269050598144531,10,5.000050347140136e-11,1.9051427102567686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4,2.2101751311606923e-9,0,4,22
100,QRECIPE,180,91,0,first_order,-266.6159998074912,0.00820612907409668,16,5.0998518646809326e-5,3.3838882558256955e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,161,1.4942786811672603e-9,0,10,46
101,QSC205,203,205,0,first_order,-0.005813953056996765,0.008307933807373047,11,2.2863944921375223e-9,4.369571371398706e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,315,4.325834090070544e-10,0,7,32
102,QSCAGR25,500,471,0,first_order,2.0173793878646898e8,0.02164602279663086,17,3.6303026718087494e-7,5.315519047144335e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,547,5.804891788168265e-9,0,7,38
103,QSCAGR7,140,129,0,first_order,2.686594860006361e7,0.0068359375,17,8.984079613583162e-7,3.5684149679582333e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,151,5.220900289816704e-10,0,9,44
104,QSCFXM1,457,330,0,first_order,1.688269164496715e7,0.07436299324035645,41,0.0011686795700994734,6.333053761409246e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,546,3.809618336058282e-10,0,11,74
105,QSCFXM2,914,660,0,first_order,2.777616159084736e7,0.18978095054626465,54,8.398419765191732e-5,2.4655673769302666e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1092,2.0467524492368954e-9,0,14,96
106,QSCFXM3,1371,990,0,first_order,3.0816354473829854e7,0.3241300582885742,61,1.9874172529910084e-8,0.0005590076661974308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1638,2.0024860528273046e-10,0,21,124
107,QSCORPIO,358,388,0,first_order,1880.5095530267747,0.015649080276489258,13,2.572384377862603e-7,1.042499420123022e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,361,4.602858499010929e-10,0,10,43
108,QSCRS8,1169,490,0,first_order,904.5600145508652,0.0607151985168457,20,4.421329801843933e-7,5.210495146457106e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1230,1.5730508867843539e-9,0,9,47
109,QSCSD1,760,77,0,first_order,8.666666676227479,0.016560077667236328,8,8.495704140187854e-11,1.4710455076283324e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,760,2.1595286457229865e-10,0,4,20
110,QSCSD6,1350,147,0,first_order,50.808213899481125,0.04181098937988281,16,5.665396457299465e-6,1.584404829557684e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1350,1.6837688079124113e-9,0,4,28
111,QSCSD8,2750,397,0,first_order,940.7635742362241,0.06946110725402832,11,1.0200778698569524e-6,1.2582344289284182e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2750,4.718774141165776e-10,0,10,41
112,QSCTAP1,480,300,0,first_order,1415.8611111815628,0.025758981704711914,16,1.4211919538662019e-8,5.865441465857657e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,660,7.38938991712336e-11,0,10,46
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127815,0.08709096908569336,14,1.6552648141043846e-10,4.156675004196586e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2500,1.0886789271415385e-11,0,9,41
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817231,0.13065695762634277,16,9.028999770066548e-11,9.663381206337363e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3340,5.863386994949668e-11,0,11,49
115,QSEBA,1028,515,0,first_order,8.148180036623396e7,0.06725096702575684,34,0.00013165725461569992,1.4401780874633008e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,904,3.9287081690981313e-10,0,6,52
116,QSHARE1B,225,117,0,first_order,720078.3229356498,0.02065300941467285,22,3.859450056796299e-5,9.08119604204069e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,246,9.80261986557098e-9,0,14,64
117,QSHARE2B,79,96,0,first_order,11703.691728349255,0.008810043334960938,14,1.0470550920022916e-7,3.4133133595639535e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,159,1.0100466918825177e-9,0,9,41
118,QSHELL,1775,536,0,first_order,1.5726368451477432e12,0.10260295867919922,34,0.07543518723984495,9.713403414934874e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1478,1.876690599172614e-9,0,20,94
119,QSHIP04L,2118,402,0,first_order,2.420015535540935e6,0.043205976486206055,14,8.194494381477003e-7,2.0250467969162855e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1963,8.100463330294795e-10,0,6,32
120,QSHIP04S,1458,402,0,first_order,2.424993673192258e6,0.026597023010253906,12,4.872324635386086e-8,7.691971504186768e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1339,1.074779336033626e-10,0,6,30
121,QSHIP08L,4283,778,0,first_order,2.3760406179479016e6,0.2598869800567627,12,0.00019892572990853194,6.393463536369381e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3229,1.0830064880226897e-9,0,3,21
122,QSHIP08S,2387,778,0,first_order,2.3857288526330367e6,0.1062619686126709,12,0.0005695897554705717,3.029185791092459e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1712,8.164339511467274e-10,0,7,33
123,QSHIP12L,5427,1151,0,first_order,3.0188765790937985e6,0.40709900856018066,16,3.113011834779411e-5,5.601923369624728e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,4330,7.743968164255754e-10,0,5,31
124,QSHIP12S,2763,1151,0,first_order,3.056962253795362e6,0.09986710548400879,14,2.91788720069297e-5,4.013989141071761e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2102,2.1447152840563644e-9,0,4,26
125,QSIERRA,2036,1227,0,first_order,2.3750458186811786e7,0.12126493453979492,21,3.456379831674549e-6,5.6425569836093814e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2705,9.432246396768182e-10,0,13,60
126,QSTAIR,467,356,0,first_order,7.985452756312736e6,0.06668281555175781,21,4.0191110515383976e-5,1.127382631693763e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,532,7.156127938052228e-11,0,6,39
127,QSTANDAT,1075,359,0,first_order,6411.838441424758,0.028336048126220703,11,1.441914103079354e-6,2.026212632610813e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1179,9.54436070162028e-9,0,3,20
128,S268,5,5,0,first_order,1.0913936421275139e-11,0.0007519721984863281,19,1.5861587598919868e-9,4.863665026277886e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,10,6.55018084212097e-9,0,16,67
129,STADAT1,2001,3999,0,first_order,-2.8526864046213843e7,0.9021241664886475,96,2.8420467899081814e-6,1.4012198784242736e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6000,1.2981207436251706e-9,0,56,264
130,STADAT2,2001,3999,0,first_order,-32.626664863946814,0.17004609107971191,17,3.500656223232035e-10,6.115339346024484e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,6000,1.555522593027956e-9,0,15,62
131,STADAT3,4001,7999,0,first_order,-35.779452952443236,0.39257001876831055,18,7.896974046905925e-11,1.269384597435419e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,12000,1.562255182338335e-10,0,16,66
132,STCQP1,4097,2052,0,first_order,155143.55496346377,0.025134801864624023,8,3.587985853140022e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3158,1.2033776670587465e-9,0,4,20
133,STCQP2,4097,2052,0,first_order,22327.3132996232,0.03920698165893555,9,3.4655289531624753e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2045,5.276686478995452e-10,0,5,24
134,TAME,2,1,0,first_order,0.0,0.0004038810729980469,4,8.334735664554679e-13,3.7969627442180354e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,5.114210471638912e-11,0,3,13
135,UBH1,18009,12000,0,first_order,1.1160008156948158,1.6731460094451904,51,7.34516324026107e-13,4.517497487199762e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,17997,2.720665533385667e-10,0,11,84
136,VALUES,202,1,0,first_order,-1.396621141031719,0.013190984725952148,14,2.0122599851879235e-7,2.4602964513969323e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,202,1.913103170741806e-9,0,10,44
137,YAO,2002,2000,0,first_order,197.7042558840938,0.14986705780029297,33,2.1410029305002354e-10,4.763117037115802e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,3999,2.804484651005749e-10,0,10,63
138,ZECEVIC2,2,2,0,first_order,-4.1249999999826015,0.00047278404235839844,7,9.148050113843041e-10,1.1590728377086634e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4,4.325168949294869e-10,0,4,19
