id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476161679e6,0.1582169532775879,57,0.0003172504145182299,2.993045811194861e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,532,2.7092975151503382e-11,0,17,108
98,QPILOTNO,2172,975,0,first_order,4.728586900238401e6,0.6416740417480469,47,5.9609838241828866e-5,2.3280572349904105e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,2177,6.0768210968908295e-9,0,8,71
99,QPTEST,2,2,0,first_order,4.371875000123398,0.0005199909210205078,10,9.27906417332113e-9,3.354116984155553e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4,1.5444728916030293e-9,0,2,16
100,QRECIPE,180,91,0,first_order,-266.6159999106114,0.009083986282348633,16,4.044138287301823e-5,2.3517987216337133e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,6.897045812936713e-10,0,6,34
101,QSC205,203,205,0,first_order,-0.005813953282575201,0.009073019027709961,11,5.1444652357512943e-11,3.3573144264664734e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,315,2.0706202867265272e-10,0,3,20
102,QSCAGR25,500,471,0,first_order,2.017379384233257e8,0.0342409610748291,25,2.4044573009973647e-5,8.742858881305438e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,547,6.266076885684377e-10,0,5,40
103,QSCAGR7,140,129,0,first_order,2.6865948599900592e7,0.007436037063598633,17,6.28300434565878e-7,3.592932671381277e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,151,5.116609714566073e-10,0,4,29
104,QSCFXM1,457,330,0,first_order,1.6882691665246367e7,0.08638501167297363,43,0.0024784498307037495,5.039970028519747e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,546,2.953588275371607e-9,0,5,58
105,QSCFXM2,914,660,0,first_order,2.777616159084736e7,0.21234488487243652,54,8.398419765191732e-5,2.4655673769302666e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1092,2.0467524492368954e-9,0,14,96
106,QSCFXM3,1371,990,0,first_order,3.0816354473829854e7,0.3653581142425537,61,1.9874172529910084e-8,0.0005590076661974308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1638,2.0024860528273046e-10,0,21,124
107,QSCORPIO,358,388,0,first_order,1880.5095531171248,0.024407148361206055,20,2.5914754608891144e-7,3.3367714825297506e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,361,9.599313755933599e-11,0,8,44
108,QSCRS8,1169,490,0,first_order,904.5600147491193,0.13657093048095703,47,5.8041952596607493e-8,1.0700659913709387e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1230,2.0666882271533437e-9,0,7,68
109,QSCSD1,760,77,0,first_order,8.666666673253896,0.01992201805114746,9,1.5963495680892947e-7,1.3714527291597278e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,760,1.0291721490998948e-10,0,2,15
110,QSCSD6,1350,147,0,first_order,50.80821389965418,0.05166006088256836,18,1.8827873103921533e-6,1.3519241282011762e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1350,4.2978578788767616e-10,0,2,24
111,QSCSD8,2750,397,0,first_order,940.7635749710078,0.14059090614318848,27,1.4868476068130576e-5,1.5652301666514665e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,2750,1.3331266642248789e-9,0,2,33
112,QSCTAP1,480,300,0,first_order,1415.8611128506354,0.02816915512084961,16,3.1898381245464856e-7,1.427418894195398e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,660,2.0739346364719577e-9,0,2,22
113,QSCTAP2,1880,1090,0,first_order,1735.0265041673895,0.10391712188720703,14,8.123694117401214e-8,8.269072142736792e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2500,3.976237948692723e-9,0,2,20
114,QSCTAP3,2480,1480,0,first_order,1438.7546915078765,0.14756202697753906,16,2.2415888679813696e-7,1.1568889061485609e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,3340,7.743846479309151e-9,0,2,22
115,QSEBA,1028,515,0,first_order,8.148180035698542e7,0.10040903091430664,47,0.001013291349117613,1.242793391078285e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,904,1.663889638523321e-11,0,7,68
116,QSHARE1B,225,117,0,first_order,720078.3181588905,0.02437114715576172,23,4.2354409292565674e-8,1.0687137343346658e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,246,1.0242773182995104e-11,0,9,50
117,QSHARE2B,79,96,0,first_order,11703.6917218054,0.040135860443115234,70,2.529486664570868e-8,1.2323097637002769e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,159,8.620216570120916e-11,0,30,160
118,QSHELL,1775,536,0,first_order,1.5726368439703481e12,0.13776898384094238,43,0.07337395241128956,7.922835720819421e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,1478,1.4908279777668043e-9,0,15,88
119,QSHIP04L,2118,402,0,first_order,2.4200155343599822e6,0.059313058853149414,18,1.1850268392912042e-7,5.53157519789238e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1963,1.1302234183270587e-10,0,5,33
120,QSHIP04S,1458,402,0,first_order,2.4249936737645767e6,0.03834080696105957,16,2.559778385411298e-7,1.6110934808466482e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1339,3.269976754241822e-10,0,4,28
121,QSHIP08L,4283,778,0,first_order,2.376040616844029e6,1.6581289768218994,86,1.873283813308424e-5,1.688249540165998e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3229,8.412643117340322e-11,0,46,224
122,QSHIP08S,2387,778,0,first_order,2.3857288504233705e6,0.10923886299133301,16,0.0001038166502199142,3.257618779173299e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1712,5.432030906637436e-10,0,2,22
123,QSHIP12L,5427,1151,0,first_order,3.0188765772266e6,1.2774488925933838,43,2.0889739971607924e-5,4.871899696825287e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,4330,8.698192960111078e-11,0,3,52
124,QSHIP12S,2763,1151,0,first_order,3.056962250173646e6,0.12349390983581543,17,1.403414959285049e-6,1.647681102667775e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2102,2.6819335568592596e-10,0,2,23
125,QSIERRA,2036,1227,0,first_order,2.3750458180016916e7,0.12575197219848633,21,4.158805207276206e-6,3.7949731597208824e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2705,1.9250657552191044e-10,0,6,39
126,QSTAIR,467,356,0,first_order,7.985452757636692e6,0.072174072265625,22,0.003922473553438242,8.518595458983924e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,532,1.3199264428979095e-9,0,2,28
127,QSTANDAT,1075,359,0,first_order,6411.838388968099,0.0641019344329834,27,2.892290776336288e-9,6.953561420011244e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1179,1.4761046952838975e-11,0,5,42
128,S268,5,5,0,first_order,-1.2732925824820995e-11,0.0007898807525634766,19,9.531504474580288e-10,2.9345414986892138e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10,3.91992216462706e-9,0,10,49
129,STADAT1,2001,3999,0,first_order,-2.8526864046213843e7,0.9994010925292969,96,2.8420467899081814e-6,1.4012198784242736e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6000,1.2981207436251706e-9,0,56,264
130,STADAT2,2001,3999,0,first_order,-32.62666487246652,0.26505112648010254,29,5.459380907416045e-10,4.867030893724972e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,6000,6.163712745360868e-10,0,4,41
131,STADAT3,4001,7999,0,first_order,-35.7794529524667,0.7710521221160889,41,8.073944770785194e-7,1.8280005126488873e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,12000,3.8157176090706655e-10,0,15,86
132,STCQP1,4097,2052,0,first_order,155143.55496350606,0.026124954223632812,8,3.590705917365335e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3158,1.2022545555642031e-9,0,3,17
133,STCQP2,4097,2052,0,first_order,22327.313299422574,0.03970789909362793,9,3.420718077406551e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2045,5.096575816917058e-10,0,3,18
134,TAME,2,1,0,first_order,0.0,0.0003790855407714844,4,9.283409963361027e-13,3.7969627442180354e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,5.1241141406210894e-11,0,2,10
135,UBH1,18009,12000,0,first_order,1.1160008156948158,1.8315441608428955,51,7.34516324026107e-13,4.517497487199762e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,17997,2.720665533385667e-10,0,11,84
136,VALUES,202,1,0,first_order,-1.3966211404381979,0.011775016784667969,14,2.226672807802221e-7,3.552219499667996e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,202,2.2293218807476927e-9,0,3,23
137,YAO,2002,2000,0,first_order,197.70425595883142,0.23784494400024414,52,1.4551915228366852e-10,4.985944354173288e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3999,8.98684643774559e-11,0,12,88
138,ZECEVIC2,2,2,0,first_order,-4.1249999999825935,0.0005209445953369141,7,9.74770407897014e-10,9.721601301748706e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,4.2424201821066107e-10,0,2,13
