id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
97,QPCSTAIR,467,356,0,first_order,6.204387476159486e6,0.07203507423400879,22,0.00030244638924650357,2.9827429415263396e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,532,2.621049568762975e-11,0,11,55
98,QPILOTNO,2172,975,0,first_order,4.728586899952969e6,0.6313450336456299,45,0.00013463650758724658,2.532619419071125e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,2177,9.428229390201848e-9,0,16,93
99,QPTEST,2,2,0,first_order,4.371875000269862,0.0005540847778320312,10,5.061332667527682e-11,1.9184653865522705e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4,2.2204782075010934e-9,0,7,31
100,QRECIPE,180,91,0,first_order,-266.6159998074912,0.009073972702026367,16,5.0998518646809326e-5,3.3838882558256955e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,161,1.4942786811672603e-9,0,10,46
101,QSC205,203,205,0,first_order,-0.005813953034029508,0.009072065353393555,11,3.5450560195715575e-9,4.6291304123258215e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,315,4.5561767154654664e-10,0,6,29
102,QSCAGR25,500,471,0,first_order,2.0173793845812833e8,0.025155067443847656,17,7.066013267831295e-7,3.3388914744136855e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,547,1.217338917475795e-9,0,12,53
103,QSCAGR7,140,129,0,first_order,2.6865948601784915e7,0.00784611701965332,17,7.867889885398984e-7,3.4840877560782246e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,151,5.906527763288227e-10,0,13,56
104,QSCFXM1,457,330,0,first_order,1.6882691665126525e7,0.0796360969543457,39,0.005126452775063489,3.388105105784755e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,546,2.020577046735214e-9,0,12,75
105,QSCFXM2,914,660,0,first_order,2.7776161593700364e7,0.20970702171325684,54,1.0898727886787299e-5,0.0001591035445756006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,1092,1.2998370552726744e-9,0,15,99
106,QSCFXM3,1371,990,0,first_order,3.0816354473829854e7,0.3594701290130615,61,1.9874172529910084e-8,0.0005590076661974308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1638,2.0024860528273046e-10,0,21,124
107,QSCORPIO,358,388,0,first_order,1880.5095530267747,0.017277956008911133,13,2.572384377862603e-7,1.042499420123022e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,361,4.602858499010929e-10,0,10,43
108,QSCRS8,1169,490,0,first_order,904.5600176721207,0.065155029296875,19,5.040698601705557e-6,6.66841515339911e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1230,7.215559426298493e-9,0,10,49
109,QSCSD1,760,77,0,first_order,8.666666676227752,0.01915884017944336,8,8.509359883390744e-11,1.624256285026604e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,760,2.1597656974802242e-10,0,7,29
110,QSCSD6,1350,147,0,first_order,50.808213900804944,0.043463945388793945,12,5.3931146772657785e-8,4.1822101337629647e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1350,1.5657426443296506e-10,0,11,45
111,QSCSD8,2750,397,0,first_order,940.7635742362241,0.07733488082885742,11,1.0200778698569524e-6,1.2582344289284182e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2750,4.718774141165776e-10,0,10,41
112,QSCTAP1,480,300,0,first_order,1415.8611111816022,0.029640913009643555,16,1.4216278445249085e-8,5.865352648015687e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,660,7.392406885451665e-11,0,14,58
113,QSCTAP2,1880,1090,0,first_order,1735.0264977127806,0.09855008125305176,14,1.6551493509098236e-10,3.765876499528531e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2500,1.0886265376933959e-11,0,11,47
114,QSCTAP3,2480,1480,0,first_order,1438.7546809817193,0.1465461254119873,16,9.02875552100113e-11,9.627854069549358e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3340,5.862960596666832e-11,0,12,52
115,QSEBA,1028,515,0,first_order,8.148180037473436e7,0.07113289833068848,32,0.00036799627197721646,3.0776725916045744e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,904,6.893470777415905e-10,0,6,50
116,QSHARE1B,225,117,0,first_order,720078.3229977962,0.02270197868347168,22,3.9187900616730664e-5,9.093195553078277e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,246,9.920476261921976e-9,0,13,61
117,QSHARE2B,79,96,0,first_order,11703.691728721458,0.009885072708129883,14,1.1507934018571585e-7,3.505997733827856e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,159,1.036526311533183e-9,0,10,44
118,QSHELL,1775,536,0,first_order,1.5726368438667222e12,0.11087298393249512,33,0.5112021398729684,8.316078492498491e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1478,3.5845016646702544e-9,0,21,96
119,QSHIP04L,2118,402,0,first_order,2.420015535568849e6,0.04988288879394531,14,8.245730001773999e-7,2.348999358740833e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1963,8.245232971635441e-10,0,9,41
120,QSHIP04S,1458,402,0,first_order,2.424993673192489e6,0.030523061752319336,12,4.883767959087808e-8,7.699543225214711e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1339,1.0763904316139391e-10,0,8,36
121,QSHIP08L,4283,778,0,first_order,2.37604061802896e6,0.3202221393585205,12,0.00017742119049921228,6.353673143166816e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3229,1.1437593269426833e-9,0,10,42
122,QSHIP08S,2387,778,0,first_order,2.385728852633041e6,0.09694099426269531,12,0.0005696114332070591,3.029896333828219e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1712,8.164948492075352e-10,0,9,39
123,QSHIP12L,5427,1151,0,first_order,3.0188765805553496e6,0.44444799423217773,14,6.169708238300624e-5,7.827772839076875e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4330,1.2184908056471952e-9,0,12,50
124,QSHIP12S,2763,1151,0,first_order,3.056962253042478e6,0.11702299118041992,14,2.1106141372184695e-5,3.412097271393577e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2102,1.7648947068440874e-9,0,12,50
125,QSIERRA,2036,1227,0,first_order,2.375045818001993e7,0.1308608055114746,21,4.291115654591638e-6,3.816349139817987e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2705,1.9318291830941752e-10,0,11,54
126,QSTAIR,467,356,0,first_order,7.985452756455198e6,0.0736849308013916,20,5.294993373043254e-5,1.4622543176301406e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,532,1.7482269788131552e-10,0,9,47
127,QSTANDAT,1075,359,0,first_order,6411.8383962795315,0.032749176025390625,11,9.611593992720364e-8,9.843612679607291e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1179,1.3413149763735294e-9,0,7,32
128,S268,5,5,0,first_order,1.0913936421275139e-11,0.0008308887481689453,19,1.5861587598919868e-9,4.863665026277886e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,10,6.55018084212097e-9,0,16,67
129,STADAT1,2001,3999,0,first_order,-2.852686404551214e7,0.9993059635162354,96,1.671706932881989e-6,1.5356470534142794e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,6000,7.548927042641006e-10,0,57,267
130,STADAT2,2001,3999,0,first_order,-32.626664863946814,0.18884587287902832,17,3.500656223232035e-10,6.115339346024484e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,6000,1.555522593027956e-9,0,15,62
131,STADAT3,4001,7999,0,first_order,-35.779452952443236,0.4378080368041992,18,7.896974046905925e-11,1.269384597435419e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,12000,1.562255182338335e-10,0,16,66
132,STCQP1,4097,2052,0,first_order,155143.55496346214,0.027830123901367188,8,3.587899553371867e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3158,1.2033998028790895e-9,0,6,26
133,STCQP2,4097,2052,0,first_order,22327.31329962352,0.0424039363861084,9,3.4655948771349754e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2045,5.276937393038356e-10,0,6,27
134,TAME,2,1,0,first_order,0.0,0.00039887428283691406,4,8.334735664554679e-13,3.7969627442180354e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,5.114210471638912e-11,0,3,13
135,UBH1,18009,12000,0,first_order,1.1160008156948158,1.830273151397705,51,7.34516324026107e-13,4.517497487199762e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,17997,2.720665533385667e-10,0,11,84
136,VALUES,202,1,0,first_order,-1.3966211410208853,0.013633012771606445,14,2.0193448213315966e-7,4.2942182487713485e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,202,1.9186937980386196e-9,0,9,41
137,YAO,2002,2000,0,first_order,197.7042547379355,0.18130111694335938,34,3.055902197957039e-9,4.677659733967687e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3999,6.049572349294861e-9,0,24,106
138,ZECEVIC2,2,2,0,first_order,-4.1249999999826015,0.0004961490631103516,7,9.148050113843041e-10,1.1590728377086634e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4,4.325168949294869e-10,0,4,19
