id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361344908492e6,0.0841529369354248,91,2.449394824742849e-10,4.5364600964603596e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,7.084538379666207e-11,271
102,SIERRA,2036,1227,0,first_order,1.5394362184057217e7,0.05446982383728027,20,9.877476147849742e-11,2.894097715255839e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,7.853754658960653e-11,77
103,STAIR,467,356,0,first_order,-251.26695099292112,0.02007913589477539,18,2.947541023285156e-11,3.553713712189932e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,6.366251437282882e-10,69
104,STANDATA,1075,359,0,first_order,1257.6995047636656,0.008778095245361328,11,6.747442733640027e-9,1.1853452121963184e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,5.115336172789162e-9,17
105,STANDGUB,1184,361,0,first_order,1257.6995047636656,0.00893402099609375,11,6.747442733640027e-9,1.1853452121963184e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,5.115336172789162e-9,17
106,STANDMPS,1075,467,0,first_order,1406.0175006336162,0.01579904556274414,19,2.57432503412862e-11,7.103634470144425e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,5.334663053876844e-10,31
107,STOCFOR1,111,117,0,first_order,-41131.97621931715,0.0021169185638427734,13,1.5489831639570184e-11,9.526957001071423e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,1.2983451770568598e-11,49
108,STOCFOR2,2031,2157,0,first_order,-39024.40853077799,0.058962106704711914,22,5.587321302964007e-10,2.542492438806221e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,2.4494541545450686e-10,85
109,STOCFOR3,15695,16675,0,first_order,-39976.78389179167,0.6618990898132324,31,3.111050759777136e-8,1.6252397472271696e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,2.8877372274069725e-9,121
110,TRUSS,8806,1000,0,first_order,458815.84531779744,0.2200019359588623,28,2.8070976743066467e-7,2.2773215491156407e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,3.844948435374368e-9,34
111,TUFF,587,333,0,first_order,0.2921477650937325,0.03200101852416992,30,2.837494199351682e-13,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,3.984725048342265e-11,117
112,VTP-BASE,203,198,0,first_order,129831.46266779659,0.0018200874328613281,14,1.3526523489592378e-10,3.806286831755867e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,2.275988566313325e-9,53
113,WOOD1P,2594,244,0,first_order,1.442902412025443,0.13399505615234375,17,2.2026824808563106e-12,2.290466851727097e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,1.8691403527407201e-10,29
114,WOODW,8405,1098,0,first_order,1.304476333131248,0.18485212326049805,31,2.4480417692984702e-14,2.715125901886495e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,2.0725949738130277e-11,58
