id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361373534743e6,0.0371248722076416,40,4.6485659765949094e-10,1.8386780535617486e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,3.051472486893684e-9,130
102,SIERRA,2036,1227,0,first_order,1.5394362188815366e7,0.05728483200073242,28,1.036041051449893e-9,6.250856757539225e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,1.415349202776893e-9,82
103,STAIR,467,356,0,first_order,-251.26695105634244,0.023202896118164062,24,9.736962807542973e-11,1.0914430817465792e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.054218945231261e-9,57
104,STANDATA,1075,359,0,first_order,1257.6995037293561,0.008382081985473633,12,4.409058723061419e-9,2.264186128043092e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,3.2964947244257265e-9,18
105,STANDGUB,1184,361,0,first_order,1257.6995037293561,0.008445024490356445,12,4.409058723061419e-9,2.264186128043092e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,3.2964947244257265e-9,18
106,STANDMPS,1075,467,0,first_order,1406.0175001774132,0.015049219131469727,19,4.1275146493624594e-11,2.589354185158683e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,1.5613234508757797e-10,40
107,STOCFOR1,111,117,0,first_order,-41131.97614740288,0.0021991729736328125,14,2.3625261746929027e-9,6.9267116487026215e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,146,7.007902437091819e-9,38
108,STOCFOR2,2031,2157,0,first_order,-39024.40833335712,0.06098508834838867,26,0.0012014973375765975,1.1079209798481315e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3017,6.712955715718037e-9,77
109,STOCFOR3,15695,16675,0,first_order,-39976.78393356483,0.6681880950927734,34,1.4883228935316827e-9,4.6553395804949105e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23483,5.719661957581768e-10,118
110,TRUSS,8806,1000,0,first_order,458815.8468623794,0.14393019676208496,18,2.1158121565889587e-7,1.683849014169902e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,7.105249001470406e-10,24
111,TUFF,587,333,0,first_order,0.292147765096369,0.03534889221191406,37,2.230098574144431e-13,1.1368683772161603e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,594,1.3915836037901733e-10,115
112,VTP-BASE,203,198,0,first_order,129831.46246238775,0.0028378963470458984,35,6.16067150195712e-13,4.5702108764089644e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127,1.083857827021647e-11,113
113,WOOD1P,2594,244,0,first_order,1.442902412089744,0.11734509468078613,16,2.518873998269555e-12,2.1514903459135992e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1802,2.1382986140425055e-10,31
114,WOODW,8405,1098,0,first_order,1.304476333131971,0.14826512336730957,27,6.913497807337152e-14,4.1239900383516215e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5367,2.277288574662529e-11,51
