id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,pdd,iters_sp3,iters_sp2,relative_iter_cnt
98,SHIP08L,4283,778,0,first_order,1.9090552136138543e6,0.0361638069152832,20,3.637978807091713e-12,2.2494939244666057e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1.1720433629934877e-9,0,0,80
99,SHIP08S,2387,778,0,first_order,1.9200982184293142e6,0.01896214485168457,18,1.96446819922258e-9,2.3707276142204137e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,6.349232758236488e-9,0,0,72
100,SHIP12L,5427,1151,0,first_order,1.470187919346024e6,0.042266845703125,17,7.275957614183426e-12,3.2774893909959246e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1.2646938972429145e-11,0,0,68
101,SHIP12S,2763,1151,0,first_order,1.4892361344110547e6,0.019923925399780273,15,1.5650369888930982e-11,1.3411625976456065e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2.612150221893911e-11,0,0,60
102,SIERRA,2036,1227,0,first_order,1.5394362185497416e7,0.04654693603515625,22,8.627415738455114e-11,4.328367184701667e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,2.471752382553375e-9,0,0,88
103,STAIR,467,356,0,first_order,-251.26695118518487,0.0202178955078125,19,1.3143088442363827e-11,8.643231907967674e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,6.062640093607815e-10,0,0,76
104,STANDATA,1075,359,0,first_order,1257.6995002470458,0.010004043579101562,12,7.65965069149388e-12,6.039613253960852e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2.4981001250080536e-10,0,0,48
105,STANDGUB,1184,361,0,first_order,1257.6995002470458,0.01014399528503418,12,7.65965069149388e-12,6.039613253960852e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2.4981001250080536e-10,0,0,48
106,STANDMPS,1075,467,0,first_order,1406.017503378554,0.017431020736694336,20,1.3745449223279138e-11,1.4325560002337367e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2.987368512729372e-9,0,0,80
107,STOCFOR1,111,117,0,first_order,-41131.97621896946,0.0021750926971435547,13,4.3573597717676336e-13,6.945684305481592e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2.7229181117829948e-11,0,0,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40841798666,0.05115795135498047,19,1.2325593452380663e-11,3.103252715950831e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,4.332790676981357e-9,0,0,76
109,STOCFOR3,15695,16675,0,first_order,-39976.7839035529,0.8641719818115234,37,2.6754809170907472e-11,4.987123247701675e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,1.9295655242766076e-9,0,0,148
110,TRUSS,8806,1000,0,first_order,458815.8477200748,0.14606904983520508,17,5.872759010616276e-10,4.865574992718309e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2.3105620096363333e-9,0,0,68
111,TUFF,587,333,0,first_order,0.2921477651430822,0.02536606788635254,25,1.2128376452592402e-13,1.7049039313123253e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,5.480128410111126e-11,0,0,100
112,VTP-BASE,203,198,0,first_order,129831.46246228128,0.0016078948974609375,14,1.7811001521717718e-12,3.61524143954739e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1.5975756368274094e-11,0,0,56
113,WOOD1P,2594,244,0,first_order,1.4429024116612243,0.12330102920532227,16,4.973799150320701e-14,3.670419021648485e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,3.912394990044531e-11,0,0,64
114,WOODW,8405,1098,0,first_order,1.3044763331714235,0.15796208381652832,27,2.6895152771544417e-14,2.0125128230574774e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,3.885420625447519e-11,0,0,108
