id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,pdd,iters_sp3,iters_sp2,relative_iter_cnt
98,SHIP08L,4283,778,0,first_order,1.9090552136135036e6,0.04844212532043457,20,1.8189894035458565e-12,2.2494894835745072e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1.171859689539332e-9,0,0,80
99,SHIP08S,2387,778,0,first_order,1.9200982184293275e6,0.024615049362182617,18,1.1191136350952036e-9,2.3707277030382556e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,6.34923930625992e-9,0,0,72
100,SHIP12L,5427,1151,0,first_order,1.47018791934592e6,0.05778694152832031,17,1.0516032489249483e-12,1.0147771511981318e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1.257630691575815e-11,0,0,68
101,SHIP12S,2763,1151,0,first_order,1.4892361344110125e6,0.026942968368530273,15,1.586490691309155e-11,1.3411619037562161e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2.6093360618861985e-11,0,0,60
102,SIERRA,2036,1227,0,first_order,1.5394362185497437e7,0.058821916580200195,22,8.627415659403117e-11,4.328370156197431e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,2.4717538344966268e-9,0,0,88
103,STAIR,467,356,0,first_order,-251.26695118724385,0.02480292320251465,19,2.258816234224772e-11,3.6616221166241303e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,4.971194729715303e-10,0,0,76
104,STANDATA,1075,359,0,first_order,1257.699500247048,0.013457059860229492,12,7.65965069149388e-12,2.045658439436078e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2.4981199956001116e-10,0,0,48
105,STANDGUB,1184,361,0,first_order,1257.699500247048,0.013936042785644531,12,7.65965069149388e-12,2.045658439436078e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2.4981199956001116e-10,0,0,48
106,STANDMPS,1075,467,0,first_order,1406.017503378528,0.022204875946044922,20,1.3741896509600338e-11,1.4325555928583692e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2.9873494439590403e-9,0,0,80
107,STOCFOR1,111,117,0,first_order,-41131.97621896957,0.004106044769287109,13,2.65206459365888e-13,6.945684305481592e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2.7226174010374713e-11,0,0,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40846568382,0.08182811737060547,25,1.5941470365987698e-10,3.1511288246193063e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,2.2131773425997246e-9,0,0,100
109,STOCFOR3,15695,16675,0,first_order,-39976.7839034124,0.9593400955200195,37,2.676466734346225e-11,3.767800181194554e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,1.9389661895027463e-9,0,0,148
110,TRUSS,8806,1000,0,first_order,458815.84772005444,0.1788170337677002,17,5.872759276402509e-10,4.865333804591187e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2.3105173532626712e-9,0,0,68
111,TUFF,587,333,0,first_order,0.2921477651396077,0.03488802909851074,25,4.1493478337390104e-14,1.5909966452220978e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,5.1142692732147196e-11,0,0,100
112,VTP-BASE,203,198,0,first_order,129831.4624622814,0.0027539730072021484,14,2.236067261190364e-12,8.185452315956354e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1.5977773848872868e-11,0,0,56
113,WOOD1P,2594,244,0,first_order,1.4429024116621265,0.16947293281555176,16,4.263256414560601e-14,3.4951164911136367e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,3.949288770453147e-11,0,0,64
114,WOODW,8405,1098,0,first_order,1.3044763331633473,0.20685791969299316,27,3.229796421605248e-14,9.179359494737582e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,3.5351752672046064e-11,0,0,108
