id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.4892361349217885e6,0.14611601829528809,60,4.0226610988729616e-10,2.9638078657967526e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2293,8.275445553258272e-10,162
102,SIERRA,2036,1227,0,first_order,1.5394362184517711e7,0.0870048999786377,32,7.246399036375806e-10,5.408621339686448e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2715,1.7788131902338453e-10,125
103,STAIR,467,356,0,first_order,-251.2669511568457,0.025961875915527344,21,7.119061539363915e-12,1.5160850352913258e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,4.1585056328670774e-10,81
104,STANDATA,1075,359,0,first_order,1257.6995000373738,0.014883041381835938,12,1.7192586752193545e-10,1.788492909327033e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1250,1.1414390649619189e-10,24
105,STANDGUB,1184,361,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""remove explicit zeros in A"")",,,
106,STANDMPS,1075,467,0,first_order,1406.017500095093,0.0251619815826416,21,1.46463149804144e-11,4.979838763574662e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1250,8.180987314326701e-11,42
107,STOCFOR1,111,117,0,first_order,-41131.97621729102,0.005978107452392578,21,1.463106595258208e-8,7.274217617148082e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,157,3.696460306109261e-11,39
108,STOCFOR2,2031,2157,0,first_order,-39024.408529166656,0.07449507713317871,25,7.23138703837793e-10,3.0195224098861217e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3037,3.0435240485257904e-10,52
109,STOCFOR3,15695,16675,0,first_order,-39976.783902156516,0.8822519779205322,36,1.7287871925086654e-8,9.673703971202485e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23533,1.821022530261515e-9,81
110,TRUSS,8806,1000,0,first_order,458815.8475059353,0.2686808109283447,31,5.1145036650268594e-8,5.640233394976333e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,1.6313485877407802e-9,46
111,TUFF,587,333,0,first_order,0.2921477653270916,0.031648874282836914,27,1.9055732991546392e-7,3.610693966038525e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,615,2.372256728926725e-9,105
112,VTP-BASE,203,198,0,first_order,129831.46262720122,0.006504058837890625,19,2.1399271499572325e-8,2.334468263143208e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,326,2.754448212784116e-9,73
113,WOOD1P,2594,244,0,first_order,1.4429024324058806,0.2418348789215088,21,6.04295939954369e-8,9.121307954376527e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2594,8.75406633832186e-9,39
114,WOODW,8405,1098,0,first_order,1.3044763332953124,0.3043220043182373,36,1.4779288903810084e-12,1.1036149771825876e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8417,1.1465924962191753e-10,72
