id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,absolute_iter_cnt
101,QSCSD6,1350,147,0,first_order,50.808213909395285,0.014164209365844727,52,5.2685060017680354e-8,4.662865940440915e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,3.290258182790703e-10,13
102,QSCSD8,2750,397,0,first_order,940.763574243295,0.025444984436035156,44,4.038898236807787e-7,3.0993637396957057e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,7.725290441307653e-10,11
103,QSCTAP1,480,300,0,first_order,1415.861111328376,0.009232044219970703,64,2.8757737825371453e-8,1.9953816376983013e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,4.2123264847782065e-10,16
104,QSCTAP2,1880,1090,0,first_order,1735.0264981899873,0.04046797752380371,64,1.0814720230456487e-9,2.4890403983847028e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,4.403674956381759e-10,16
105,QSCTAP3,2480,1480,0,first_order,1438.754681621526,0.04887509346008301,60,2.5973554418357025e-9,2.147881872360813e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,9.781090194353283e-10,15
106,QSEBA,1028,515,0,first_order,8.148180038483456e7,0.02847123146057129,148,4.292445417307427e-9,5.796644653186937e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1036,1.121590068905199e-9,37
107,QSHARE1B,225,117,0,first_order,720078.3212204861,0.006084918975830078,88,2.7512093101690095e-5,7.522555657556195e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,253,6.150349892560594e-9,22
108,QSHARE2B,79,96,0,first_order,11703.691728006494,0.003300189971923828,56,1.8402295749611695e-7,2.0027979275027974e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,9.321799286674665e-10,14
109,QSHIP04L,2118,402,0,first_order,2.4200155341326874e6,0.018535137176513672,60,5.48198498961428e-9,9.473750512473302e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2166,1.0432473356225194e-11,15
110,QSHIP04S,1458,402,0,first_order,2.4249936730276174e6,0.013849973678588867,60,1.6191085571282018e-9,8.567502128512124e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1506,1.4000209366499505e-11,15
111,QSHIP08L,4283,778,0,first_order,2.3760406202483056e6,0.45438313484191895,60,0.000669507595787211,2.003167841634927e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4363,8.698896311905372e-10,15
112,QSHIP08S,2387,778,0,first_order,2.385728853732386e6,0.07444095611572266,60,0.0003320285979920668,3.775162682462252e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2467,1.3706875012934127e-9,15
113,QSHIP12L,5427,1151,0,first_order,3.0188765788783347e6,0.8265058994293213,72,1.979178394848069e-5,1.022862239352662e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5533,9.265341734877854e-10,18
114,QSHIP12S,2763,1151,0,first_order,3.0569622493841676e6,0.08807802200317383,72,4.461092534397554e-6,2.0323454030801713e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2869,8.284072227197077e-11,18
115,S268,5,5,0,first_order,1.4242687029764056e-9,0.001135110855102539,48,1.4551915228366852e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3.0668161299824513e-9,12
116,STADAT1,2001,3999,0,first_order,-2.852686417900151e7,0.11571693420410156,196,8.715134640624456e-7,1.1098267960597944e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,9.978062429252177e-9,49
117,STADAT2,2001,3999,0,first_order,-32.62666486908073,0.08937788009643555,144,8.112621685540944e-12,1.7178285182134616e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,2.739860824214557e-10,36
118,STADAT3,4001,7999,0,first_order,-35.77945282675917,0.21433281898498535,160,2.4397632525374746e-10,1.5033267414023757e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,9.025103062948093e-10,40
119,STCQP1,4097,2052,0,first_order,155143.55511243112,0.13795900344848633,24,2.2787929153297038e-5,3.2749358780392868e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4097,4.49062745863382e-9,6
120,STCQP2,4097,2052,0,first_order,22327.31329684209,0.3153388500213623,28,3.372613667736146e-6,3.133493464702042e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4097,2.1048771740179544e-9,7
121,TAME,2,1,0,first_order,0.0,0.0009629726409912109,16,7.816902343487357e-13,3.6415315207705135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4.893556484218282e-11,4
122,VALUES,202,1,0,first_order,-1.3966211359646126,0.004105806350708008,28,5.130708355314929e-7,2.4373925944763923e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,5.330577800762906e-9,7
123,ZECEVIC2,2,2,0,first_order,-4.124999995165399,0.0008969306945800781,20,1.376908118793178e-10,6.468292568229117e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,7.743786237443339e-9,5
