id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
101,SHIP12S,2763,1151,0,first_order,1.489236138584935e6,0.07167196273803711,14,3.53493123661508e-9,3.486548605380335e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2293,7.566858805994886e-9,56
102,SIERRA,2036,1227,0,first_order,1.5394362185991915e7,0.049382925033569336,21,1.134132909296504e-10,4.187217680794687e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2715,9.415813289282588e-10,84
103,STAIR,467,356,0,first_order,-251.26695118551135,0.0241851806640625,19,8.369514695996394e-12,5.682011305907508e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,5.743464055797275e-10,76
104,STANDATA,1075,359,0,first_order,1257.6995000192812,0.01106715202331543,11,4.929148934376553e-14,1.0079584503949982e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1250,1.7023316864820453e-11,44
105,STANDGUB,1184,361,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""remove explicit zeros in A"")",,,
106,STANDMPS,1075,467,0,first_order,1406.0175004792072,0.022552013397216797,24,1.0442797128670682e-12,3.127275577544477e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1250,4.3332891994946416e-10,96
107,STOCFOR1,111,117,0,first_order,-41131.976173623814,0.0028221607208251953,11,2.87143642196952e-11,1.1220890883123502e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,157,3.881171355004475e-9,44
108,STOCFOR2,2031,2157,0,first_order,-39024.4085355453,0.05374503135681152,19,4.034092328819028e-11,1.4014388260985555e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3037,1.5054987277028115e-10,76
109,STOCFOR3,15695,16675,0,first_order,-39976.78394304064,0.7833371162414551,35,9.701914901857055e-11,9.731593308970332e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23533,2.4104083102640358e-11,140
110,TRUSS,8806,1000,0,first_order,458815.8477200748,0.15027809143066406,17,5.872759010616276e-10,4.865574992718309e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.3105620096363333e-9,68
111,TUFF,587,333,0,first_order,0.2921477652868358,0.03185606002807617,27,4.90840282511235e-10,3.183231456205249e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,615,7.577165345224381e-9,108
112,VTP-BASE,203,198,0,first_order,129831.46246243366,0.005630970001220703,17,5.5307424578500696e-9,2.7137048164149746e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,326,1.0167553014830783e-10,68
113,WOOD1P,2594,244,0,first_order,1.442902413624999,0.19308805465698242,15,1.7763568394002505e-13,8.911105938027132e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2594,9.873543682138008e-10,60
114,WOODW,8405,1098,0,first_order,1.3044763331485054,0.2775909900665283,30,4.547473508864641e-12,3.447411245360854e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8417,2.869342942832415e-11,120
